"full.treatment.name","treatment","strip","plot","quadrat","temperature","gravimetric.moisture","volumetric.moisture","bulk.density","bulk.n.percent","bulk.c.percent","bulk.cn.ratio","toc.percent","sand","silt","clay","texture.class","ph","p","k","ca","mg","som.percent","no3.n","nh4.n","cec","k.meq","ca.meq","mg.meq","h.meq","poc.percent","elevation.mean","vegetation.height.mean","fpom","g475mm","g2mm","g250um","g53um","l53um","mwd","tic.percent","maoc.percent","poc.maoc.ratio"
"Seedbank","E",1,"1","Q3",16.8,29.1703512134537,0.265190590141757,0.909110035053153,0.29,4.89898143416794,15.03,4.89898143416794,49,36,15,"Loam",7.6,121,99,7470,692,6.6,8,1,43.4,0.3,37.4,5.8,0,0.431824,175.754203796387,0.10515620931983,0.119616390236511,20.051096134696,31.8924210058343,31.6256764556069,5.02388838993348,11.2873016236928,2.72101777350038,0,4.46715743416794,0.0966663938676323
"Seedbank","E",1,"1","Q4",16.2,29.820000758947,0.26913741645923,0.90253993832807,0.27,4.82475444274116,15.96,4.82475444274116,43,38,19,"Loam",7.5,105,122,6472,578,6.5,11.9,1,37.5,0.3,32.4,4.8,0,0.747775,175.59833240509,11.3841116405092,0.338913105670116,12.7220005442546,32.3258310597912,38.0064134321232,4.70491134930279,11.9019305088581,2.33987843635461,0,4.07697944274116,0.18341397362976
"Seedbank","E",1,"1","Q5",16.6,29.7454638976012,0.247964292682619,0.833620526263221,0.31,5.37,17.32,5.19588939987509,45,38,17,"Loam",7.4,96,71,7406,562,7,11,1,41.9,0.2,37,4.7,0,0.96018,175.410923957825,3.09334504324943,0.737634406458488,4.84356668165194,34.8682774342683,46.6012497919173,5.02388838993348,7.92538329577047,2.01955721700506,0.174110600124909,4.23570939987509,0.226686939389259
"Seedbank","E",2,"2","Q1",16,29.1443921775098,0.286862828843678,0.984281391413077,0.25,4.18,16.72,3.85980355419293,31,48,21,"Loam",7.7,125,71,6431,562,5.2,7.2,1,37,0.2,32.2,4.7,0,0.879218,175.538036092122,6.16631919542948,0.179424585354767,8.43564688045438,24.8772187594385,48.6240626311419,6.23958963603723,11.6440575075732,1.93693797989847,0.320196445807074,2.98058555419293,0.294981634988858
"Seedbank","E",2,"2","Q2",16.4,28.8530014119209,0.223658250500147,0.775164591395821,0.25,4.27,17.08,4.23093851132686,43,42,15,"Loam",7.7,121,76,6672,574,5.7,8.1,1,38.3,0.2,33.4,4.8,0,0.6311205,175.396788533529,0.081889757017295,0.4286253983475,6.37555359960606,29.9020042722987,37.4384349391501,6.67858178820523,19.1768000023923,1.85201648264017,0.0390614886731386,3.59981801132686,0.175320112854087
"Seedbank","E",2,"2","Q3",17.5,25.3641312343681,0.243535315267489,0.960156344473968,0.23,4.67630045988758,17.83,4.67630045988758,38,45,17,"Loam",7.5,102,59,7012,550,6.3,7.8,1,39.8,0.2,35.1,4.6,0,0.659185,175.36701965332,0.057912115007639,0.129584422756221,17.4439572291661,26.7291795212753,34.6130958017637,4.56535889402686,16.5188241310118,2.41485341709139,0,4.01711545988758,0.164094113445882
"Seedbank","E",2,"2","Q4",17.4,28.9608436507408,0.25699991756179,0.887404803054542,0.22,4.37939249418043,18.18,4.37939249418043,38,43,19,"Loam",7.8,105,65,6950,523,5.9,7.8,1,39.3,0.2,34.8,4.4,0,0.7423925,175.37059469784,0.058987880892613,0.0897122926773836,8.62543821962965,22.7116636945316,45.5343712713328,5.28305723544592,17.7557572863826,1.84136112038692,0,3.63699999418043,0.204122216438796
"Seedbank","E",2,"2","Q5",18.5,27.6334121889133,0.247119534446677,0.894278031092457,0.21,4.30516550275365,18.52,4.30516550275365,47,38,15,"Loam",7.5,93,63,7717,561,5.8,14.5,1,43.4,0.2,38.6,4.7,0,0.379606,175.412410062902,0.060422234894598,0.149520487795639,11.3121220246669,23.139691010928,47.9886005580105,7.15704734915127,10.2530185694478,2.05554408362382,0,3.92555950275365,0.096701119861696
"Seedbank","E",3,"3","Q1",16.3,25.256362846584,0.218320024190464,0.864415931607478,0.2,4.37939249418043,19.5,4.37939249418043,36,49,15,"Loam",7.6,102,75,6636,552,5.9,10.1,1,38,0.2,33.2,4.6,0,0.866152,175.588149126838,4.19118748495684,0.159488520315349,9.24265879325005,24.5550519484015,47.6242689694151,8.02426617836598,10.3942655902521,1.9686367708758,0,3.51324049418043,0.246539342078845
"Seedbank","E",3,"3","Q2",16.6,28.0364566121093,0.252999854781945,0.902395970654404,0.19,4.15671151990007,20.79,4.15671151990007,36,47,17,"Loam",7.8,121,114,6800,497,5.6,7.9,1,38.4,0.3,34,4.1,0,0.416935,175.392315864563,10.9434849023819,NA,10.034618976941,18.0160226154722,41.6109536715753,9.32011040592819,21.0182943300834,1.73556076711985,0,3.73977651990007,0.111486608299028
"Seedbank","E",3,"3","Q3",18.6,26.4529262519071,0.245010749865938,0.926214164485013,0.19,4.37939249418043,20.58,4.37939249418043,37,44,19,"Loam",7.6,113,75,6669,489,5.9,7.9,1,37.6,0.2,33.3,4.1,0,0.49387,175.18848063151,0.04673609311382,0.199360650394186,11.5022124048177,21.31245096974,40.4577519893701,7.33647193450604,19.1917520511719,1.92391154019061,0,3.88552249418043,0.127105170730499
"Seedbank","E",3,"3","Q4",18,29.2452009045181,0.284741716453965,0.97363569969518,0.19,3.9,20.53,3.85980355419293,36,43,21,"Loam",7.7,130,80,6067,510,5.2,7.6,1,34.8,0.2,30.3,4.3,0,0.397018,175.125356674194,0.052959103137255,0.109648357716802,15.079041513865,29.1955698076269,45.8102864114784,4.1865736582779,5.61888025103493,2.46983676200425,0.0401964458070743,3.46278555419293,0.114652782791955
"Seedbank","E",3,"3","Q5",17.9,30.5855233740288,0.276676923470078,0.904600912289812,0.18,4.30516550275365,20.17,4.30516550275365,45,36,19,"Loam",7.6,118,81,6472,556,5.8,6.6,1,37.2,0.2,32.4,4.6,0,0.271275,175.230020141602,0.031292861948411,0.0398721300788372,6.42888257358651,19.3265198508384,47.1156002699343,7.16701538167098,19.922109793891,1.60829919946731,0,4.03389050275365,0.0672489746101983
"Reference","R",1,"1","Q1",16.1,30.6433041369563,0.2874235345485,0.937965218319466,0.17,3.98,23.41,3.94537234950661,42,45,13,"Loam",7.5,80,58,5889,658,5.4,11.4,1,35.1,0.1,29.4,5.5,0,0.529523,175.49015045166,19.4603750705719,NA,4.84924846018818,20.1521719844459,49.7395851504226,6.91781456867825,18.3411798362651,1.56418662848246,0.0346276504933929,3.41584934950661,0.155019424400694
"Reference","R",1,"1","Q2",15.8,27.4306074485578,0.268133323836844,0.977496850332936,0.17,4.82212176050807,22.88,4.82212176050807,51,36,13,"Loam",7.6,75,46,6489,632,6.6,11.1,1,37.8,0.1,32.4,5.3,0,0.552873,175.499603271484,26.8803653717041,NA,10.0761856725481,26.9233567947592,39.4385206642298,4.84446380457872,18.7174730638841,2.00700297894652,0,4.26924876050807,0.129501238043155
"Reference","R",1,"1","Q3",15.2,28.034820376914,0.250097767490958,0.892096914224953,0.17,5.04130911325844,24.18,5.04130911325844,48,37,15,"Loam",6.8,76,54,6194,639,6.9,11.5,1,37.5,0.1,31,5.3,1.1,0.728405,175.271172523499,19.858330309391,0.318977040630697,4.99567885790271,27.2151211066111,47.7871466207871,6.40944491017307,13.2736314638953,1.78781808540012,0,4.31290411325844,0.168889681029723
"Reference","R",1,"1","Q4",16.1,26.0573561877962,0.278025343468894,1.06697449067801,0.16,4.82212176050807,23.06,4.82212176050807,42,39,19,"Loam",7.6,93,47,5255,687,6.6,9.1,1,32.1,0.1,26.3,5.7,0,0.456286,175.275703938802,28.4724407196045,0.219296715433604,2.75935076210593,27.1540170672653,53.4532753459655,4.46567856882976,11.9483815403999,1.70363785888655,0,4.36583576050807,0.104512864209738
"Reference","R",1,"1","Q5",16.3,26.314287802324,0.269797915695234,1.02529058632325,0.17,4.96824666234165,21.82,4.96824666234165,50,35,15,"Loam",7.6,79,46,5747,626,6.8,11.3,1,34.1,0.1,28.7,5.2,0,0.679261,175.225819587708,30.7513321638107,NA,3.96239260690964,23.7895070508878,48.6739027937405,6.66831471470992,16.9058828337522,1.61766235383126,0,4.28898566234165,0.158373343600581
"Reference","R",1,"2","Q1",16.6,24.3664735872444,0.219858188858217,0.902297938480975,0.15,4.6759968586745,22.27,4.6759968586745,40,43,17,"Loam",7.9,76,38,6012,622,6.4,8,1,35.3,0.1,30.1,5.2,0,0.4707495,175.38507938385,10.9177666811738,NA,3.71767740855078,19.9629787272218,46.4506328205445,12.0214472187694,17.8472638249135,1.45626410352001,0,4.2052473586745,0.111943355491074
"Reference","R",1,"2","Q2",17.1,26.6413558271008,0.242173100024571,0.909011919649457,0.15,4.16455970225697,23.27,4.16455970225697,45,40,15,"Loam",7.8,83,52,6197,675,5.7,9.4,1,36.7,0.1,31,5.6,0,0.4503195,175.255390167236,20.650239944458,NA,4.74478347938162,18.9629857048446,52.840540386979,9.20049401569168,14.2511964131032,1.55465210918584,0,3.71424020225697,0.121241350983806
"Reference","R",1,"2","Q3",16.4,27.5828613701687,0.290374329664825,1.05273461577438,0.14,4.45680950592413,24.29,4.45680950592413,35,50,15,"Silt Loam",7.3,74,43,6859,570,6.1,8.8,1,39.3,0.1,34.3,4.8,0.1,0.6470935,175.082763671875,24.6019794940948,0.13955245527593,3.44644724368949,24.709556452457,53.1891224841932,7.59564078001848,10.9196805843659,1.66643728113939,0,3.80971600592413,0.169853474378081
"Reference","R",1,"2","Q4",16.2,31.4688217177633,0.267570392213632,0.850271403910225,0.15,4.74905930959129,23.6,4.74905930959129,45,40,15,"Loam",7.4,68,47,7006,580,6.5,11.5,1,40,0.1,35,4.8,0,0.753247,174.977195739746,4.11861816048622,0.538273756064302,4.60642718800806,19.736006626748,57.872801924229,8.50273173931203,8.7437587656386,1.62601771319379,0,3.99581230959129,0.188509104442157
"Reference","R",1,"2","Q5",15.7,42.7741469499296,0.321252199619279,0.751042913831407,0.15,5.04130911325844,22.53,5.04130911325844,37,44,19,"Loam",7.6,98,74,5765,623,6.9,11.5,1,34.2,0.2,28.8,5.2,0,0.601984,175.055171966553,18.3931918144226,NA,5.46048821429675,23.4761121084681,43.7073305907953,5.01392035741377,22.342148729026,1.64564913522334,0,4.43932511325844,0.135602593782132
"Reference","R",1,"3","Q1",18.1,22.9842944136578,0.245314017486541,1.06731150006836,0.13,3.72618499675624,24.54,3.72618499675624,48,35,17,"Loam",7.7,90,48,5523,669,5.1,4.1,1,33.3,0.1,27.6,5.6,0,0.451582,175.056674957275,16.4519934654236,0.458529495906627,6.70290378755332,28.1476305488299,48.9080518776284,7.53563322424983,8.24725106583188,1.94111023697004,0,3.27460299675624,0.137904350679251
"Reference","R",1,"3","Q2",19.7,31.9825666282909,0.310427555526328,0.970614895090166,0.14,4.74905930959129,22.93,4.74905930959129,41,42,17,"Loam",7.5,69,45,7462,594,6.5,15.1,1,42.4,0.1,37.3,5,0,0.722973,175.061576843262,9.84810747206211,NA,3.73003776887522,22.0842757277411,48.7897313316195,7.04739899143447,18.3485561803297,1.54755786791759,0,4.02608630959129,0.179572156284298
"Reference","R",1,"3","Q3",18.3,41.1219588538473,0.292393876432802,0.711040730019714,0.15,4.45680950592413,21.07,4.45680950592413,55,28,17,"Sandy Loam",7.3,88,89,5516,774,6.1,7.8,1,34.4,0.2,27.6,6.5,0.1,0.740332,174.993537902832,19.8928105831146,0.627986048741685,6.97752308347131,36.2623067821496,39.225703169934,1.87329235142897,15.0331885642744,2.11678094401255,0,3.71647750592413,0.199202604837483
"Reference","R",1,"3","Q4",17.2,28.6566180973496,0.269695272394608,0.941127356614184,0.14,4.31068460409055,20.5,4.31068460409055,54,29,17,"Sandy Loam",7.4,89,132,5507,782,5.9,13.7,2.6,34.4,0.3,27.5,6.5,0,0.608356,175.005856323242,23.7766817728678,0.27910491055186,9.15135161536951,35.9588798722497,42.7994421889002,3.24957860142523,8.56164281150351,2.28569653271957,0,3.70232860409055,0.164317127152855
"Reference","R",1,"3","Q5",17,30.5344964735629,0.289108746226319,0.946826637461118,0.15,4.31068460409055,20.8,4.31068460409055,51,30,19,"Loam",7.5,84,126,4994,907,5.9,7,1,32.9,0.3,25,7.6,0,0.40857,174.963584391276,26.53837890625,0.229264747953314,2.80081777738792,21.9646593375046,51.5525709051073,10.9947398692393,12.4579473628075,1.51978419558476,0,3.90211460409055,0.104704766890163
