"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","X5","X95","X25","X75"
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"E","Seedbank",39.2209403578524,34.0142792176896,45.1105834500187,36.9662752023022,41.1916614171837
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"R","Reference",36.1720384427398,30.7899128449199,42.1962992650504,34.2170586564936,38.4448591907723
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"A","Balled-and-burlapped",17.3696765283275,16.478432077646,18.3251963525898,16.9930220129677,17.7461516913807
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"B","Bareroot",17.6868563843215,16.4297498732707,19.0700129166641,17.1120969283494,18.1887574524716
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"C","Seedling",16.4995263430501,15.3083726999006,17.8599060486637,15.944385180224,16.9758331027174
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"D","Acorn",17.0273643353636,15.7662265523481,18.3516350683088,16.4614801874546,17.511489840315
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"E","Seedbank",17.1586693436889,15.9213514146586,18.5130199481933,16.6137573382264,17.6690717197258
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"R","Reference",15.9722169084689,14.7299882149304,17.2208612086172,15.468001178176,16.4829011305315
"strip.random","Strip random effects","clay","Clay (%)",17.1555555555556,"A","Balled-and-burlapped",17.4137378188495,16.0299620557095,18.8426866392877,16.8819147018088,17.9220534386901
"strip.random","Strip random effects","clay","Clay (%)",17.1555555555556,"B","Bareroot",17.6371415288265,15.8121925439685,19.5731378489266,16.9007840765193,18.3418685270756
"strip.random","Strip random effects","clay","Clay (%)",17.1555555555556,"C","Seedling",16.4510891623305,14.7786460456077,18.4201504005794,15.8208324294743,17.1821748599295
"strip.random","Strip random effects","clay","Clay (%)",17.1555555555556,"D","Acorn",17.0571871188766,15.2269090163423,19.0399355774588,16.3178340126763,17.7547313808013
"strip.random","Strip random effects","clay","Clay (%)",17.1555555555556,"E","Seedbank",17.10561513714,15.346307360436,19.1213298778993,16.4060239953985,17.811575718699
"strip.random","Strip random effects","clay","Clay (%)",17.1555555555556,"R","Reference",15.9464177811244,14.0619351793424,18.2020249764241,15.2299262309072,16.7240708797108
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"A","Balled-and-burlapped",17.3461197837018,15.5930248673767,19.3389057083975,16.6700459056806,18.0363231038455
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"B","Bareroot",17.6928779891455,15.2791938350287,20.4950631002771,16.6952234746662,18.6364265458819
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"C","Seedling",16.4788304273399,14.2195847128409,19.0463360920076,15.642418366012,17.462917285814
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"D","Acorn",17.0708259764034,14.6419817319068,19.8120213197693,16.1185529049235,18.0477568140172
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"E","Seedbank",17.1673310336265,14.7868029295522,19.8488103334979,16.1970010830385,18.0548314947305
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"R","Reference",15.9444897778343,13.5569117954983,18.7172383077285,15.027266672023,16.9416510045723
"simple","Fixed effects only","ph","pH",7.63666666666667,"A","Balled-and-burlapped",7.69316188056503,7.62439766779402,7.76322956452718,7.66222598069485,7.71885701017302
"simple","Fixed effects only","ph","pH",7.63666666666667,"B","Bareroot",7.68281728331689,7.58486437892743,7.78014825594157,7.64373314190427,7.72289412150476
"simple","Fixed effects only","ph","pH",7.63666666666667,"C","Seedling",7.59684341161422,7.49904486585005,7.69333594885304,7.55408584933617,7.63297282959834
"simple","Fixed effects only","ph","pH",7.63666666666667,"D","Acorn",7.57690673206721,7.48043919811771,7.67327258812804,7.53840276245061,7.61720172262084
"simple","Fixed effects only","ph","pH",7.63666666666667,"E","Seedbank",7.54393441058197,7.45058452053362,7.64428207583552,7.50404985362875,7.5830275405487
"simple","Fixed effects only","ph","pH",7.63666666666667,"R","Reference",7.44433071775393,7.34735503434915,7.54021761569796,7.40294175863514,7.48055801969189
"strip.random","Strip random effects","ph","pH",7.63666666666667,"A","Balled-and-burlapped",7.6913441217156,7.60751375308051,7.7772094954911,7.66259133040833,7.72811824469855
"strip.random","Strip random effects","ph","pH",7.63666666666667,"B","Bareroot",7.68470668139888,7.57172800795848,7.80431854728905,7.63651827868241,7.72845917267778
"strip.random","Strip random effects","ph","pH",7.63666666666667,"C","Seedling",7.598614335922,7.48503806730714,7.71372173316113,7.55471282121568,7.64504200957705
"strip.random","Strip random effects","ph","pH",7.63666666666667,"D","Acorn",7.57591943898025,7.46024673320596,7.6932435120948,7.53038907124054,7.62225814956546
"strip.random","Strip random effects","ph","pH",7.63666666666667,"E","Seedbank",7.54505450628454,7.42963375804091,7.65731893594389,7.50134609812775,7.59146119894446
"strip.random","Strip random effects","ph","pH",7.63666666666667,"R","Reference",7.44660585913302,7.32254558965053,7.56977411603485,7.39586707600199,7.49057297073347
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"A","Balled-and-burlapped",7.69161003819104,7.59719857256848,7.78467556512334,7.65478454790054,7.72762597171125
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"B","Bareroot",7.68395837904897,7.55642234638669,7.8112104987252,7.63263328059665,7.73275624890523
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"C","Seedling",7.5986317559891,7.47334373020411,7.7282796423523,7.54662453174051,7.64670838691034
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"D","Acorn",7.57643351762767,7.44836691454402,7.71075500637408,7.52703894006397,7.62849605326703
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"E","Seedbank",7.54491817971117,7.41916469606268,7.67142187666786,7.49416442542789,7.59375029985401
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"R","Reference",7.44592899973819,7.30508203866667,7.57982740865618,7.3893031775936,7.49353472513457
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"A","Balled-and-burlapped",111.187523513429,105.585537153328,117.448594305915,109.116998491148,113.877236541041
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"B","Bareroot",109.552747497766,101.567485288128,117.832598410228,106.213566372551,112.71702294703
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"C","Seedling",105.896212766534,98.3809015229495,114.368940298214,102.410946305737,108.908714199386
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"D","Acorn",105.944325770216,98.2223022881003,114.174621171769,102.561291870817,109.026371356388
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"E","Seedbank",102.696168593968,95.0064077001533,110.766387990638,99.7625388075708,106.120140124725
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"R","Reference",77.6739781999456,70.7940450814963,84.8561175322076,75.0012394936004,80.6831076354427
"strip.random","Strip random effects","p","P (ppm)",106.233333333333,"A","Balled-and-burlapped",110.791290462917,103.083730653658,119.122570050895,108.336169647473,114.547501204246
"strip.random","Strip random effects","p","P (ppm)",106.233333333333,"B","Bareroot",109.83731273042,99.7386759718101,121.133436216422,105.658949084701,113.930973878438
"strip.random","Strip random effects","p","P (ppm)",106.233333333333,"C","Seedling",106.162488031639,96.1866698746225,117.091908471759,102.042232803009,110.071451514121
"strip.random","Strip random effects","p","P (ppm)",106.233333333333,"D","Acorn",106.427312008578,96.1159344395653,118.275983520183,101.962736381103,110.288064353151
"strip.random","Strip random effects","p","P (ppm)",106.233333333333,"E","Seedbank",103.051161579688,93.3566968989393,113.682773349337,99.0768029957391,107.04454538261
"strip.random","Strip random effects","p","P (ppm)",106.233333333333,"R","Reference",77.9563829395527,69.11912098413,88.4077679425014,74.6253581728981,81.9343441600769
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"A","Balled-and-burlapped",110.733033276823,101.480129712374,121.090422427675,107.326863799882,114.80999849782
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"B","Bareroot",109.80689195919,96.9122288093007,123.319096152407,104.800930165477,114.926826848761
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"C","Seedling",106.183855416478,94.1620152020021,120.08873486707,101.385169769708,111.300192394781
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"D","Acorn",106.46963554391,93.9685838946747,120.755919510782,101.487824483299,111.600536808833
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"E","Seedbank",103.025319417799,90.945174234336,116.185083485105,98.3106895327239,108.005400880113
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"R","Reference",77.8958084205844,67.5485841034585,89.6629681856191,73.989849289958,82.5221369083617
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"A","Balled-and-burlapped",61.5971341066506,53.6602298028637,70.7043567134086,58.7845999763612,65.6858882308263
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"B","Bareroot",71.0677463726911,58.8229724986419,86.3881903308668,65.7206213724228,76.7226822136054
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"C","Seedling",58.6922427502495,47.7462840532048,72.8468424644091,54.2440831665357,64.3398142303469
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"D","Acorn",92.6250977420226,78.2461998491961,110.220196993427,85.9253966772564,98.6552693238253
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"E","Seedbank",84.2310661726234,70.3385938410004,100.428421665815,78.2452722834982,90.3868178631206
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"R","Reference",68.5211489910651,56.2619871112461,83.2631054657168,63.5005256162997,74.434081236054
"strip.random","Strip random effects","k","K (ppm)",67.7444444444444,"A","Balled-and-burlapped",61.2043334428439,51.6275409768786,71.8932525798412,57.8685257339988,65.8878700339817
"strip.random","Strip random effects","k","K (ppm)",67.7444444444444,"B","Bareroot",71.3288969057067,57.2910739910511,90.2332847762163,65.1294394133455,77.8194876831945
"strip.random","Strip random effects","k","K (ppm)",67.7444444444444,"C","Seedling",58.8656267068449,46.3296161057043,75.1659910042236,53.7079360738979,65.1523640828169
"strip.random","Strip random effects","k","K (ppm)",67.7444444444444,"D","Acorn",92.6475174792897,74.2927404378549,114.04398543328,84.7755258896517,100.255818382393
"strip.random","Strip random effects","k","K (ppm)",67.7444444444444,"E","Seedbank",84.4835135318965,68.068622029895,104.444154571975,77.9090305813083,92.2201550689255
"strip.random","Strip random effects","k","K (ppm)",67.7444444444444,"R","Reference",69.0499371770234,53.4747274714618,88.1550540758212,62.4809284407072,75.6716221539315
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"A","Balled-and-burlapped",61.1824792320908,49.3503334220458,75.0624910010058,56.7768460616555,66.6511441476013
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"B","Bareroot",70.8766662940174,53.3235313467994,95.4330148251212,63.9779301164092,79.7277396506948
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"C","Seedling",58.6277835904556,43.0688247711385,79.4045942169938,52.0545794622803,65.8736307969017
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"D","Acorn",92.1631782958984,69.3167041841294,122.52107811036,82.9433223614948,103.108760299761
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"E","Seedbank",83.9940597037352,63.6673673183413,111.966273745079,75.1230822955637,93.0668992160609
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"R","Reference",68.9310538530381,50.4773890278234,93.9997801735102,61.4138740102656,77.8453668605683
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"A","Balled-and-burlapped",6694.31193322466,6398.187698213,7008.08050914563,6574.24936074932,6821.98598998378
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"B","Bareroot",6272.32501157496,5878.48116357795,6703.6498061144,6106.81686020146,6442.97052279192
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"C","Seedling",6216.49864594378,5819.44798979365,6636.59591008947,6064.22484831635,6397.74727193565
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"D","Acorn",6916.17780750571,6502.65561455516,7374.43910629535,6739.67913466434,7091.84341357594
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"E","Seedbank",6478.109683249,6075.02519178798,6912.55928523235,6315.3302143177,6656.24315232132
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"R","Reference",5882.42058764244,5479.42613135424,6281.13136801701,5741.11051289592,6068.18409167
"strip.random","Strip random effects","ca","Ca (ppm)",6541.28888888889,"A","Balled-and-burlapped",6661.07792569892,6223.43757764998,7128.74730988783,6513.27535431904,6854.59066321533
"strip.random","Strip random effects","ca","Ca (ppm)",6541.28888888889,"B","Bareroot",6297.33696557921,5724.66942892049,6889.68708594581,6062.91669277824,6505.16575094604
"strip.random","Strip random effects","ca","Ca (ppm)",6541.28888888889,"C","Seedling",6241.81618723808,5673.49963284488,6829.66014806944,6018.3966564541,6460.97236023141
"strip.random","Strip random effects","ca","Ca (ppm)",6541.28888888889,"D","Acorn",6902.54639154002,6265.88318406323,7605.02403722308,6651.32485308212,7145.08804442156
"strip.random","Strip random effects","ca","Ca (ppm)",6541.28888888889,"E","Seedbank",6506.57066966877,5936.05346790333,7134.65456660328,6254.20625235545,6707.36063111744
"strip.random","Strip random effects","ca","Ca (ppm)",6541.28888888889,"R","Reference",5916.66254337204,5290.03628615083,6604.44115865936,5668.01546844668,6149.64396467001
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"A","Balled-and-burlapped",6670.84437467357,6094.99288557394,7293.22752059167,6450.21904520862,6908.84972537041
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"B","Bareroot",6287.91597134437,5558.35877638378,7116.3756546773,5990.15154699769,6583.35965930989
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"C","Seedling",6230.38331474593,5508.58828298547,7080.30456204067,5926.55328040123,6513.7356177997
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"D","Acorn",6906.68031761153,6071.44656311966,7844.88611710662,6564.1060768303,7229.4991690508
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"E","Seedbank",6498.14801858481,5753.36109099776,7340.03587762238,6203.32984206644,6808.54641827719
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"R","Reference",5899.32616368233,5164.30519273835,6805.57036150487,5582.69229624025,6193.12862381248
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"A","Balled-and-burlapped",514.119441677525,482.639466957906,547.909602374268,501.605878293587,527.979347333935
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"B","Bareroot",608.409128732013,558.406686522656,663.264523588559,586.660443158236,629.266293924976
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"C","Seedling",590.047178301983,541.027815341638,645.331760482543,567.745366962714,609.898384733809
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"D","Acorn",598.496370035763,548.65241668169,653.263508508321,577.931801296896,620.858627489495
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"E","Seedbank",574.188592484232,525.108128663622,627.074062205861,554.76015544474,596.057415540086
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"R","Reference",728.480445945232,671.399707034096,788.709415240355,705.093440228965,751.921897205028
"strip.random","Strip random effects","mg","Mg (ppm)",560.588888888889,"A","Balled-and-burlapped",512.58104958913,474.792472186538,553.077606247589,498.600934178162,529.762676441857
"strip.random","Strip random effects","mg","Mg (ppm)",560.588888888889,"B","Bareroot",609.376691232258,551.362396280898,676.590451540413,583.804493968988,633.022002200229
"strip.random","Strip random effects","mg","Mg (ppm)",560.588888888889,"C","Seedling",591.529121758841,534.212324778162,655.737648743668,568.381297119338,616.497340535738
"strip.random","Strip random effects","mg","Mg (ppm)",560.588888888889,"D","Acorn",600.098174650627,539.980192896798,664.339521446771,575.864972812332,625.35904667033
"strip.random","Strip random effects","mg","Mg (ppm)",560.588888888889,"E","Seedbank",576.006659321151,518.001879772945,638.437647508763,554.190610249066,602.502250828244
"strip.random","Strip random effects","mg","Mg (ppm)",560.588888888889,"R","Reference",730.423181242056,658.640558224349,814.517536954751,699.183260824631,758.542665269658
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"A","Balled-and-burlapped",512.788457148917,469.237909635875,561.160174108988,496.33956008303,531.984760050933
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"B","Bareroot",609.043518964751,539.741257365136,687.21292956912,581.875063375321,638.954166654427
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"C","Seedling",590.837894494319,523.19957330065,665.927593300874,563.293457308206,619.195651938046
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"D","Acorn",599.181049095097,529.038086953722,677.560055565237,568.923975508231,626.415259830317
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"E","Seedbank",574.862198746351,508.747438741722,650.029015165387,545.78670111667,600.269181125262
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"R","Reference",729.584932627605,642.346597883195,825.259771603352,696.737111514375,766.015553016266
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"A","Balled-and-burlapped",5.12765325982477,4.88087703238025,5.37869631424851,5.03432065071829,5.23728694718205
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"B","Bareroot",6.09738745536304,5.71313547209203,6.52028886318441,5.94632855972828,6.27538874131525
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"C","Seedling",5.8344130966737,5.45333375780103,6.24379441171726,5.67044092498685,5.99279069392027
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"D","Acorn",6.03966257069717,5.64684907759685,6.4482321208105,5.87327134230291,6.20148816199219
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"E","Seedbank",6.46981048913681,6.07216962409367,6.90767043432267,6.30666486563525,6.64464174757668
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"R","Reference",6.81343760897072,6.41091622042662,7.27639787755079,6.64360100374318,6.99326317553555
"strip.random","Strip random effects","som.percent","SOM (%)",5.61666666666667,"A","Balled-and-burlapped",5.09798931490975,4.76696254276039,5.45884423243695,4.98030068463925,5.24612660650105
"strip.random","Strip random effects","som.percent","SOM (%)",5.61666666666667,"B","Bareroot",6.12834111687702,5.61261483628447,6.71590008205955,5.91063238959601,6.33818135552703
"strip.random","Strip random effects","som.percent","SOM (%)",5.61666666666667,"C","Seedling",5.86481144829779,5.35248089727715,6.40782633222541,5.66643424442361,6.07333936901009
"strip.random","Strip random effects","som.percent","SOM (%)",5.61666666666667,"D","Acorn",6.06355609544404,5.51413293552546,6.65275472516463,5.84573553332905,6.27792271394583
"strip.random","Strip random effects","som.percent","SOM (%)",5.61666666666667,"E","Seedbank",6.50464488199656,5.96007042631806,7.10662398286711,6.26619676749099,6.70322934753677
"strip.random","Strip random effects","som.percent","SOM (%)",5.61666666666667,"R","Reference",6.85291627464375,6.18942840248951,7.59031024315769,6.58076794036986,7.08472438967634
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"A","Balled-and-burlapped",5.11066639423835,4.73356879428919,5.50171765041014,4.96086998467497,5.2521753277837
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"B","Bareroot",6.13987044487562,5.5464809438447,6.79365041384635,5.89740910567376,6.36301820816053
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"C","Seedling",5.85247901121271,5.32196890610937,6.47171621061488,5.63394968699937,6.07872980852159
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"D","Acorn",6.04743003516007,5.45271685559619,6.72988164353366,5.81409041879828,6.29174318821012
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"E","Seedbank",6.49352166381324,5.87689397430403,7.12717530585326,6.28259236768866,6.76549234643601
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"R","Reference",6.83129200052511,6.13415484782401,7.63964899468097,6.54713905023349,7.09562764582832
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"A","Balled-and-burlapped",9.7087566874594,8.59362677095171,11.0917473704429,9.29659824887007,10.3036248198762
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"B","Bareroot",7.04612543464405,5.70611815668384,8.70805419897335,6.47469607548567,7.68130344016125
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"C","Seedling",7.75802846475813,6.39716066562103,9.51423828153246,7.20195701882044,8.46016315582174
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"D","Acorn",10.4470249651514,8.79307163245648,12.3780216154017,9.77286740036951,11.2305991591594
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"E","Seedbank",8.86770974655955,7.40398897663672,10.6993270484485,8.22251063847553,9.54352718466582
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"R","Reference",9.58324827758366,8.02212629789293,11.4605912696572,8.87573694915199,10.2532180391894
"strip.random","Strip random effects","no3.n","NO3-N (ppm)",9.31,"A","Balled-and-burlapped",9.64742866646322,8.27346230237093,11.2998109829716,9.17797379390714,10.3755123424704
"strip.random","Strip random effects","no3.n","NO3-N (ppm)",9.31,"B","Bareroot",7.08272474233205,5.50831644317718,9.02712098039231,6.43396042363562,7.80931210806503
"strip.random","Strip random effects","no3.n","NO3-N (ppm)",9.31,"C","Seedling",7.78518888383129,6.13233300152004,9.84977410988941,7.14130045894652,8.59208914212171
"strip.random","Strip random effects","no3.n","NO3-N (ppm)",9.31,"D","Acorn",10.4794246857598,8.49173502111146,13.0314757492186,9.60986587458705,11.3510747639285
"strip.random","Strip random effects","no3.n","NO3-N (ppm)",9.31,"E","Seedbank",8.92444155202923,7.14740412514746,11.1329083613846,8.1511865684394,9.68033874466592
"strip.random","Strip random effects","no3.n","NO3-N (ppm)",9.31,"R","Reference",9.61752554172239,7.60561544202,12.1328733793478,8.76178889064054,10.4718318419041
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"A","Balled-and-burlapped",9.66278289050688,7.96716540731096,11.6121454309959,9.12924248488513,10.5490158323867
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"B","Bareroot",7.03615963967937,5.30174956180677,9.33274488732406,6.36339536996039,7.93329797515242
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"C","Seedling",7.74523738427487,5.89244665366901,10.1489199831447,6.93529689043934,8.56002520120495
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"D","Acorn",10.4129320681699,8.05540487725776,13.5512960157191,9.44707667721334,11.5263418891628
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"E","Seedbank",8.86229852432773,6.7677635642498,11.4175218946942,7.99222062951707,9.78563312267919
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"R","Reference",9.62033192956467,7.25907990139231,12.7326268790056,8.55889985834768,10.5827894532011
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"A","Balled-and-burlapped",1.13811200929594,1.02352792712816,1.26091454505012,1.09376418421733,1.19021891397694
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"B","Bareroot",1.05080348165518,0.906811005265265,1.2243724084701,0.990083685588428,1.11880544116774
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"C","Seedling",0.955503232216495,0.81970527055664,1.12642495296317,0.904104618121264,1.0287252245466
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"D","Acorn",1.03849534184424,0.896584229950276,1.21411732228672,0.978826890926328,1.10759024128447
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"E","Seedbank",0.949007774671992,0.808221199838028,1.11229435670461,0.893974178660612,1.01763914413916
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"R","Reference",1.04454139226782,0.893611300035043,1.20805386799156,0.977665757797264,1.10437185138282
"strip.random","Strip random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"A","Balled-and-burlapped",1.14041817287976,0.994541588243626,1.29011863729715,1.08945820415769,1.2054124764678
"strip.random","Strip random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"B","Bareroot",1.04775814257545,0.87682519359689,1.25934363273686,0.975508186597434,1.12333857659151
"strip.random","Strip random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"C","Seedling",0.95159220681319,0.785426850174692,1.14424814694066,0.884117367664739,1.02595137078204
"strip.random","Strip random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"D","Acorn",1.03087056678726,0.860506226449522,1.24788391217352,0.957396180506609,1.10792623587235
"strip.random","Strip random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"E","Seedbank",0.944006403901465,0.787812092926789,1.15265723396156,0.88105395855411,1.02435888219961
"strip.random","Strip random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"R","Reference",1.04204921352507,0.848977403339921,1.26690236625365,0.965717372450277,1.1246638911298
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"A","Balled-and-burlapped",1.13781481632915,0.980111332420785,1.3219103801922,1.07673406301154,1.20639476208493
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"B","Bareroot",1.04717169337672,0.848433703440627,1.27833622673607,0.96813143183215,1.13583060651825
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"C","Seedling",0.950902081024229,0.77057105643539,1.1795608482381,0.877195868669283,1.03527303156003
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"D","Acorn",1.03136798622169,0.833256656377744,1.27641116968763,0.951524111300834,1.1198736165959
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"E","Seedbank",0.944297778077111,0.761836348872555,1.16924920617041,0.867249094369314,1.02596462215417
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"R","Reference",1.04386702283494,0.830511272273231,1.30674799027376,0.961750364845859,1.1413102929786
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"A","Balled-and-burlapped",37.9017083586393,36.4010486731255,39.6308954417114,37.3514250915625,38.6642977096463
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"B","Bareroot",36.5839546138854,34.4494873612975,38.9243782754222,35.7395273760066,37.5674846799539
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"C","Seedling",36.1342770914608,33.9665984058854,38.3562857211196,35.24428603282,37.0158992429415
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"D","Acorn",39.8358873920972,37.5796957132288,42.2255231858865,38.8831234222844,40.7643536593892
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"E","Seedbank",37.4065102305585,35.2033847200827,39.7138370147717,36.5093591736803,38.336333848795
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"R","Reference",35.609904823608,33.477783694627,37.8857207397641,34.6860873547896,36.4712362000617
