"variable","variable.label","model","model.label","treatment","full.treatment.name","Rhat"
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","R","Reference",1.00186509035846
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00052576028298
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00036332732849
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00036030122874
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00048474559056
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.0002419516151
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.00048676714032
"cec","CEC (meq/100 g)","simple","Fixed effects only","A","Balled-and-burlapped",1.00029600869172
"cec","CEC (meq/100 g)","simple","Fixed effects only","B","Bareroot",1.0002670787167
"cec","CEC (meq/100 g)","simple","Fixed effects only","C","Seedling",1.0002624937991
"cec","CEC (meq/100 g)","simple","Fixed effects only","D","Acorn",1.000182274429
"cec","CEC (meq/100 g)","simple","Fixed effects only","E","Seedbank",1.00019493362416
"cec","CEC (meq/100 g)","simple","Fixed effects only","R","Reference",1.00017976045966
"cec","CEC (meq/100 g)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00229459891953
"cec","CEC (meq/100 g)","strip.random","Strip random effects","B","Bareroot",1.00215011793526
"cec","CEC (meq/100 g)","strip.random","Strip random effects","C","Seedling",1.00197723179642
"cec","CEC (meq/100 g)","strip.random","Strip random effects","D","Acorn",1.00172269384864
"cec","CEC (meq/100 g)","strip.random","Strip random effects","E","Seedbank",1.00234442875811
"cec","CEC (meq/100 g)","strip.random","Strip random effects","R","Reference",1.00265680666424
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.0005720079057
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00048943182495
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","C","Seedling",1.0004246550741
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00031083720976
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00068014094531
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","R","Reference",1.0004404963447
"k.meq","K (meq/100 g)","simple","Fixed effects only","A","Balled-and-burlapped",1.00062322327562
"k.meq","K (meq/100 g)","simple","Fixed effects only","B","Bareroot",1.00041204561924
"k.meq","K (meq/100 g)","simple","Fixed effects only","C","Seedling",1.00030327656661
"k.meq","K (meq/100 g)","simple","Fixed effects only","D","Acorn",1.0005468842783
"k.meq","K (meq/100 g)","simple","Fixed effects only","E","Seedbank",1.00060250401875
"k.meq","K (meq/100 g)","simple","Fixed effects only","R","Reference",1.00026688975927
"k.meq","K (meq/100 g)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00039670479207
"k.meq","K (meq/100 g)","strip.random","Strip random effects","B","Bareroot",1.00041611092847
"k.meq","K (meq/100 g)","strip.random","Strip random effects","C","Seedling",1.00029761325156
"k.meq","K (meq/100 g)","strip.random","Strip random effects","D","Acorn",1.00050383920418
"k.meq","K (meq/100 g)","strip.random","Strip random effects","E","Seedbank",1.00097990891262
"k.meq","K (meq/100 g)","strip.random","Strip random effects","R","Reference",1.00077240802738
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00016573910571
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.0001009029828
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00015602499849
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00020779096576
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00023079949885
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","R","Reference",1.00028612268794
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","A","Balled-and-burlapped",1.00031690877792
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","B","Bareroot",1.00004227236842
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","C","Seedling",1.00031597238485
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","D","Acorn",1.00033498900451
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","E","Seedbank",1.00011856229378
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","R","Reference",1.00010034424584
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00083980666556
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","B","Bareroot",1.0006952500979
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","C","Seedling",1.00052018398067
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","D","Acorn",1.00033480552269
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","E","Seedbank",1.00055149573491
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","R","Reference",1.00066685739823
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00912149386188
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.0030827426395
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00139906199923
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","D","Acorn",1.01222745247607
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00879817833468
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","R","Reference",1.01205807689383
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","A","Balled-and-burlapped",1.00015126192272
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","B","Bareroot",1.00013562787248
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","C","Seedling",1.00018776756854
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","D","Acorn",1.00024745581394
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","E","Seedbank",1.0001965052655
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","R","Reference",1.00014803918206
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00075957430102
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","B","Bareroot",1.00034571771635
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","C","Seedling",1.00047007389426
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","D","Acorn",1.00027871511767
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","E","Seedbank",1.00080135078838
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","R","Reference",1.00114687417965
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.0002986553492
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00041740239816
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00037736482398
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00018366469932
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00021069268428
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","R","Reference",1.00014372073759
"poc.percent","POC (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00017254630353
"poc.percent","POC (%)","simple","Fixed effects only","B","Bareroot",1.00016893140493
"poc.percent","POC (%)","simple","Fixed effects only","C","Seedling",1.00021884665454
"poc.percent","POC (%)","simple","Fixed effects only","D","Acorn",1.00017559924242
"poc.percent","POC (%)","simple","Fixed effects only","E","Seedbank",1.0002050529442
"poc.percent","POC (%)","simple","Fixed effects only","R","Reference",1.00013399604161
"poc.percent","POC (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00029154288629
"poc.percent","POC (%)","strip.random","Strip random effects","B","Bareroot",1.00027424982609
"poc.percent","POC (%)","strip.random","Strip random effects","C","Seedling",1.00028125671675
"poc.percent","POC (%)","strip.random","Strip random effects","D","Acorn",1.00010860847801
"poc.percent","POC (%)","strip.random","Strip random effects","E","Seedbank",1.00057153216046
"poc.percent","POC (%)","strip.random","Strip random effects","R","Reference",1.00051275860709
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00053633584434
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00024241119644
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00032630225762
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00047602763798
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00037909827094
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00042465362178
"g475mm",">= 4.75 mm","simple","Fixed effects only","A","Balled-and-burlapped",1.00009362222286
"g475mm",">= 4.75 mm","simple","Fixed effects only","B","Bareroot",1.00001743354548
"g475mm",">= 4.75 mm","simple","Fixed effects only","C","Seedling",1.00007444347021
"g475mm",">= 4.75 mm","simple","Fixed effects only","D","Acorn",1.00022128714065
"g475mm",">= 4.75 mm","simple","Fixed effects only","E","Seedbank",1.00006285849582
"g475mm",">= 4.75 mm","simple","Fixed effects only","R","Reference",1.00012375046135
"g475mm",">= 4.75 mm","strip.random","Strip random effects","A","Balled-and-burlapped",1.00062926438587
"g475mm",">= 4.75 mm","strip.random","Strip random effects","B","Bareroot",1.00033718582441
"g475mm",">= 4.75 mm","strip.random","Strip random effects","C","Seedling",1.00054641965942
"g475mm",">= 4.75 mm","strip.random","Strip random effects","D","Acorn",1.00049574130615
"g475mm",">= 4.75 mm","strip.random","Strip random effects","E","Seedbank",1.00048248120675
"g475mm",">= 4.75 mm","strip.random","Strip random effects","R","Reference",1.00031464102315
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00024100087989
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","B","Bareroot",1.0002083156218
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","C","Seedling",1.00032393514203
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","D","Acorn",1.00014498554816
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00023423143891
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","R","Reference",1.00013057377628
"g2mm","2-4.75 mm","simple","Fixed effects only","A","Balled-and-burlapped",1.00033107984198
"g2mm","2-4.75 mm","simple","Fixed effects only","B","Bareroot",1.00020627155172
"g2mm","2-4.75 mm","simple","Fixed effects only","C","Seedling",1.00016663718054
"g2mm","2-4.75 mm","simple","Fixed effects only","D","Acorn",1.00012783218644
"g2mm","2-4.75 mm","simple","Fixed effects only","E","Seedbank",1.00034450610303
"g2mm","2-4.75 mm","simple","Fixed effects only","R","Reference",1.00018237236378
"g2mm","2-4.75 mm","strip.random","Strip random effects","A","Balled-and-burlapped",1.00050300812408
"g2mm","2-4.75 mm","strip.random","Strip random effects","B","Bareroot",1.00042087673935
"g2mm","2-4.75 mm","strip.random","Strip random effects","C","Seedling",1.00064351091551
"g2mm","2-4.75 mm","strip.random","Strip random effects","D","Acorn",1.00032462071355
"g2mm","2-4.75 mm","strip.random","Strip random effects","E","Seedbank",1.00034501718129
"g2mm","2-4.75 mm","strip.random","Strip random effects","R","Reference",1.00036988410277
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00042862775637
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","B","Bareroot",1.0003702227138
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","C","Seedling",1.00043325377184
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","D","Acorn",1.00060896273228
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00008743321198
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","R","Reference",1.0005041496344
"g250um","0.250-2 mm","simple","Fixed effects only","A","Balled-and-burlapped",1.00012847981297
"g250um","0.250-2 mm","simple","Fixed effects only","B","Bareroot",0.999986859377946
"g250um","0.250-2 mm","simple","Fixed effects only","C","Seedling",0.999927360746047
"g250um","0.250-2 mm","simple","Fixed effects only","D","Acorn",1.00006841783776
"g250um","0.250-2 mm","simple","Fixed effects only","E","Seedbank",1.0000869451336
"g250um","0.250-2 mm","simple","Fixed effects only","R","Reference",1.00009416163905
"g250um","0.250-2 mm","strip.random","Strip random effects","A","Balled-and-burlapped",1.00091559436737
"g250um","0.250-2 mm","strip.random","Strip random effects","B","Bareroot",1.00064046158291
"g250um","0.250-2 mm","strip.random","Strip random effects","C","Seedling",1.00074723002395
"g250um","0.250-2 mm","strip.random","Strip random effects","D","Acorn",1.00072557767224
"g250um","0.250-2 mm","strip.random","Strip random effects","E","Seedbank",1.00063512447187
"g250um","0.250-2 mm","strip.random","Strip random effects","R","Reference",1.00093679614738
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00382786336066
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00285323783091
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","C","Seedling",1.00334917108954
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","D","Acorn",1.00350697903666
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00260217220183
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","R","Reference",1.00295789557616
"g53um","0.053-0.250 mm","simple","Fixed effects only","A","Balled-and-burlapped",1.00015623636224
"g53um","0.053-0.250 mm","simple","Fixed effects only","B","Bareroot",1.0001907814587
"g53um","0.053-0.250 mm","simple","Fixed effects only","C","Seedling",1.00017823201469
"g53um","0.053-0.250 mm","simple","Fixed effects only","D","Acorn",1.00013297473257
"g53um","0.053-0.250 mm","simple","Fixed effects only","E","Seedbank",1.0001607943927
"g53um","0.053-0.250 mm","simple","Fixed effects only","R","Reference",1.00008136741196
"g53um","0.053-0.250 mm","strip.random","Strip random effects","A","Balled-and-burlapped",1.00172679062117
"g53um","0.053-0.250 mm","strip.random","Strip random effects","B","Bareroot",1.00108989976149
"g53um","0.053-0.250 mm","strip.random","Strip random effects","C","Seedling",1.00111588419204
"g53um","0.053-0.250 mm","strip.random","Strip random effects","D","Acorn",1.00179699787096
"g53um","0.053-0.250 mm","strip.random","Strip random effects","E","Seedbank",1.00244775435673
"g53um","0.053-0.250 mm","strip.random","Strip random effects","R","Reference",1.00068558153087
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00047632102143
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","B","Bareroot",1.0001748430068
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","C","Seedling",1.00039975408876
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","D","Acorn",1.00036949502715
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00028583874299
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","R","Reference",1.00020331974882
"l53um","<0.053 mm","simple","Fixed effects only","A","Balled-and-burlapped",1.00065101824069
"l53um","<0.053 mm","simple","Fixed effects only","B","Bareroot",1.00024819515625
"l53um","<0.053 mm","simple","Fixed effects only","C","Seedling",1.00033554707215
"l53um","<0.053 mm","simple","Fixed effects only","D","Acorn",1.00039222738715
"l53um","<0.053 mm","simple","Fixed effects only","E","Seedbank",1.00051065862374
"l53um","<0.053 mm","simple","Fixed effects only","R","Reference",1.00028953301503
"l53um","<0.053 mm","strip.random","Strip random effects","A","Balled-and-burlapped",1.00057981515738
"l53um","<0.053 mm","strip.random","Strip random effects","B","Bareroot",1.00040828686003
"l53um","<0.053 mm","strip.random","Strip random effects","C","Seedling",1.00045648853292
"l53um","<0.053 mm","strip.random","Strip random effects","D","Acorn",1.00056581977556
"l53um","<0.053 mm","strip.random","Strip random effects","E","Seedbank",1.00038512543786
"l53um","<0.053 mm","strip.random","Strip random effects","R","Reference",1.00047764958285
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00043091529085
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00023995920994
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","C","Seedling",1.00024368124703
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","D","Acorn",1.00031361702269
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00041410360966
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","R","Reference",1.00082626374717
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","A","Balled-and-burlapped",1.00023943065543
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","B","Bareroot",1.00028303242371
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","C","Seedling",1.00015613474338
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","D","Acorn",1.00027242862316
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","E","Seedbank",1.00010727798472
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","R","Reference",1.00009131692904
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00062432776698
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","B","Bareroot",1.0007478097323
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","C","Seedling",1.00059515320036
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","D","Acorn",1.00062603263426
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","E","Seedbank",1.00060741318555
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","R","Reference",1.00076218453344
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00109508213908
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.0006469895531
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00068338320782
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00049244528527
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00084568877168
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","R","Reference",1.00085979295887
"tic.percent","TIC (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00032400073063
"tic.percent","TIC (%)","simple","Fixed effects only","B","Bareroot",1.00007757034953
"tic.percent","TIC (%)","simple","Fixed effects only","C","Seedling",1.00030712654377
"tic.percent","TIC (%)","simple","Fixed effects only","D","Acorn",1.00028975105413
"tic.percent","TIC (%)","simple","Fixed effects only","E","Seedbank",1.00007007359617
"tic.percent","TIC (%)","simple","Fixed effects only","R","Reference",1.00017281325088
"tic.percent","TIC (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00052052037354
"tic.percent","TIC (%)","strip.random","Strip random effects","B","Bareroot",1.0005454977612
"tic.percent","TIC (%)","strip.random","Strip random effects","C","Seedling",1.00034643987006
"tic.percent","TIC (%)","strip.random","Strip random effects","D","Acorn",1.00036095058584
"tic.percent","TIC (%)","strip.random","Strip random effects","E","Seedbank",1.00057477944162
"tic.percent","TIC (%)","strip.random","Strip random effects","R","Reference",1.00085899087661
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00288187575253
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00180172187371
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00296176620163
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.0004331141075
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00154742009309
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00048678980939
"maoc.percent","MAOC (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00056924077658
"maoc.percent","MAOC (%)","simple","Fixed effects only","B","Bareroot",1.00040633450901
"maoc.percent","MAOC (%)","simple","Fixed effects only","C","Seedling",1.00025999211303
"maoc.percent","MAOC (%)","simple","Fixed effects only","D","Acorn",1.00048808884707
"maoc.percent","MAOC (%)","simple","Fixed effects only","E","Seedbank",1.00035139948926
"maoc.percent","MAOC (%)","simple","Fixed effects only","R","Reference",1.0004744291389
"maoc.percent","MAOC (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00168721225755
"maoc.percent","MAOC (%)","strip.random","Strip random effects","B","Bareroot",1.00107244328661
"maoc.percent","MAOC (%)","strip.random","Strip random effects","C","Seedling",1.00081015012391
"maoc.percent","MAOC (%)","strip.random","Strip random effects","D","Acorn",1.00099901983383
"maoc.percent","MAOC (%)","strip.random","Strip random effects","E","Seedbank",1.00093878428119
"maoc.percent","MAOC (%)","strip.random","Strip random effects","R","Reference",1.00090198683006
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00094800841814
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00060878780682
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00071523398373
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00071411153895
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00063874973632
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00108052494041
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","A","Balled-and-burlapped",1.00021647665165
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","B","Bareroot",1.00008095239706
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","C","Seedling",1.00010692140839
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","D","Acorn",1.00022747081536
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","E","Seedbank",1.00006536872113
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","R","Reference",1.00012801277648
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","A","Balled-and-burlapped",1.00051350779173
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","B","Bareroot",1.00059273822193
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","C","Seedling",1.00021397829165
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","D","Acorn",1.00030616628799
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","E","Seedbank",1.00052906467282
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","R","Reference",1.00035310940656
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00286123816837
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","B","Bareroot",1.0004973711356
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","C","Seedling",1.00036130663775
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","D","Acorn",1.00351166483288
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00313147709675
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","R","Reference",1.00179087094886
