"variable","variable.label","model","model.label","treatment","full.treatment.name","Rhat"
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","C","Seedling",1.00011317907217
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","D","Acorn",1.00014351511266
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","E","Seedbank",1.00004134621152
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","R","Reference",1.00009311038884
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00007328882884
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","B","Bareroot",1.00017984058271
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","C","Seedling",1.0000177978354
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","D","Acorn",1.00008400356536
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","E","Seedbank",1.00007833007456
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","R","Reference",1.00009713004529
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00005741071297
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00006822200537
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00005275941443
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00008985724875
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00005747415791
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","R","Reference",1.00008979608244
"tn.percent","TN (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.000124517
"tn.percent","TN (%)","simple","Fixed effects only","B","Bareroot",1.000066906
"tn.percent","TN (%)","simple","Fixed effects only","C","Seedling",1.000116251
"tn.percent","TN (%)","simple","Fixed effects only","D","Acorn",1.000030867
"tn.percent","TN (%)","simple","Fixed effects only","E","Seedbank",1.000125754
"tn.percent","TN (%)","simple","Fixed effects only","R","Reference",1.000131489
"tn.percent","TN (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000114661
"tn.percent","TN (%)","strip.random","Strip random effects","B","Bareroot",1.000121035
"tn.percent","TN (%)","strip.random","Strip random effects","C","Seedling",1.000310999
"tn.percent","TN (%)","strip.random","Strip random effects","D","Acorn",1.000120558
"tn.percent","TN (%)","strip.random","Strip random effects","E","Seedbank",1.000205362
"tn.percent","TN (%)","strip.random","Strip random effects","R","Reference",1.000290531
"tn.percent","TN (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000866455
"tn.percent","TN (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000292999
"tn.percent","TN (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000323423
"tn.percent","TN (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.001391423
"tn.percent","TN (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.001155754
"tn.percent","TN (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.000883567
"tc.percent","TC (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.000098451
"tc.percent","TC (%)","simple","Fixed effects only","B","Bareroot",1.000283662
"tc.percent","TC (%)","simple","Fixed effects only","C","Seedling",1.000095539
"tc.percent","TC (%)","simple","Fixed effects only","D","Acorn",1.000142716
"tc.percent","TC (%)","simple","Fixed effects only","E","Seedbank",1.000117877
"tc.percent","TC (%)","simple","Fixed effects only","R","Reference",1.000145709
"tc.percent","TC (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000087939
"tc.percent","TC (%)","strip.random","Strip random effects","B","Bareroot",1.000177029
"tc.percent","TC (%)","strip.random","Strip random effects","C","Seedling",1.000187722
"tc.percent","TC (%)","strip.random","Strip random effects","D","Acorn",1.000120515
"tc.percent","TC (%)","strip.random","Strip random effects","E","Seedbank",1.000073075
"tc.percent","TC (%)","strip.random","Strip random effects","R","Reference",1.000283499
"tc.percent","TC (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.002310971
"tc.percent","TC (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00433333
"tc.percent","TC (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.004345471
"tc.percent","TC (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000564954
"tc.percent","TC (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000839678
"tc.percent","TC (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.004402059
"toc.percent","SOC (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.000144384
"toc.percent","SOC (%)","simple","Fixed effects only","B","Bareroot",1.000141866
"toc.percent","SOC (%)","simple","Fixed effects only","C","Seedling",1.00007538
"toc.percent","SOC (%)","simple","Fixed effects only","D","Acorn",1.000085064
"toc.percent","SOC (%)","simple","Fixed effects only","E","Seedbank",1.000093089
"toc.percent","SOC (%)","simple","Fixed effects only","R","Reference",1.000279351
"toc.percent","SOC (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000172871
"toc.percent","SOC (%)","strip.random","Strip random effects","B","Bareroot",1.000274211
"toc.percent","SOC (%)","strip.random","Strip random effects","C","Seedling",1.000126701
"toc.percent","SOC (%)","strip.random","Strip random effects","D","Acorn",1.000208959
"toc.percent","SOC (%)","strip.random","Strip random effects","E","Seedbank",1.000336378
"toc.percent","SOC (%)","strip.random","Strip random effects","R","Reference",1.000390902
"toc.percent","SOC (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.001239645
"toc.percent","SOC (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000608863
"toc.percent","SOC (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000411308
"toc.percent","SOC (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000455522
"toc.percent","SOC (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000860823
"toc.percent","SOC (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.001522791
"poc.percent","POC (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.000087409
"poc.percent","POC (%)","simple","Fixed effects only","B","Bareroot",1.000244323
"poc.percent","POC (%)","simple","Fixed effects only","C","Seedling",1.000068094
"poc.percent","POC (%)","simple","Fixed effects only","D","Acorn",1.000153147
"poc.percent","POC (%)","simple","Fixed effects only","E","Seedbank",1.000203717
"poc.percent","POC (%)","simple","Fixed effects only","R","Reference",1.000145141
"poc.percent","POC (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000551403
"poc.percent","POC (%)","strip.random","Strip random effects","B","Bareroot",1.000505414
"poc.percent","POC (%)","strip.random","Strip random effects","C","Seedling",1.000544842
"poc.percent","POC (%)","strip.random","Strip random effects","D","Acorn",1.000404269
"poc.percent","POC (%)","strip.random","Strip random effects","E","Seedbank",1.000560066
"poc.percent","POC (%)","strip.random","Strip random effects","R","Reference",1.000863552
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000675033
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000366523
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000234455
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000642081
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00030304
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.000494545
"g475mm",">= 4.75 mm","simple","Fixed effects only","A","Balled-and-burlapped",1.000107774
"g475mm",">= 4.75 mm","simple","Fixed effects only","B","Bareroot",1.000215183
"g475mm",">= 4.75 mm","simple","Fixed effects only","C","Seedling",1.000177281
"g475mm",">= 4.75 mm","simple","Fixed effects only","D","Acorn",1.000127381
"g475mm",">= 4.75 mm","simple","Fixed effects only","E","Seedbank",1.000079178
"g475mm",">= 4.75 mm","simple","Fixed effects only","R","Reference",1.000058205
"g475mm",">= 4.75 mm","strip.random","Strip random effects","A","Balled-and-burlapped",1.000206606
"g475mm",">= 4.75 mm","strip.random","Strip random effects","B","Bareroot",1.000130365
"g475mm",">= 4.75 mm","strip.random","Strip random effects","C","Seedling",1.000155376
"g475mm",">= 4.75 mm","strip.random","Strip random effects","D","Acorn",1.000278566
"g475mm",">= 4.75 mm","strip.random","Strip random effects","E","Seedbank",1.000100907
"g475mm",">= 4.75 mm","strip.random","Strip random effects","R","Reference",1.000244212
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000308211
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000285342
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","C","Seedling",1.000211248
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","D","Acorn",1.000637106
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000442008
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","R","Reference",1.000123822
"g2mm","2-4.75 mm","simple","Fixed effects only","A","Balled-and-burlapped",1.000284286
"g2mm","2-4.75 mm","simple","Fixed effects only","B","Bareroot",1.000220432
"g2mm","2-4.75 mm","simple","Fixed effects only","C","Seedling",1.000101627
"g2mm","2-4.75 mm","simple","Fixed effects only","D","Acorn",1.00012742
"g2mm","2-4.75 mm","simple","Fixed effects only","E","Seedbank",1.000024199
"g2mm","2-4.75 mm","simple","Fixed effects only","R","Reference",1.000061087
"g2mm","2-4.75 mm","strip.random","Strip random effects","A","Balled-and-burlapped",1.000167803
"g2mm","2-4.75 mm","strip.random","Strip random effects","B","Bareroot",1.000119046
"g2mm","2-4.75 mm","strip.random","Strip random effects","C","Seedling",1.00033616
"g2mm","2-4.75 mm","strip.random","Strip random effects","D","Acorn",1.000192695
"g2mm","2-4.75 mm","strip.random","Strip random effects","E","Seedbank",1.000205818
"g2mm","2-4.75 mm","strip.random","Strip random effects","R","Reference",1.000335055
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000292208
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00025537
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","C","Seedling",1.000466123
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","D","Acorn",1.00046786
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000441847
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","R","Reference",1.000698008
"g250um","0.250-2 mm","simple","Fixed effects only","A","Balled-and-burlapped",1.000046834
"g250um","0.250-2 mm","simple","Fixed effects only","B","Bareroot",1.00007279
"g250um","0.250-2 mm","simple","Fixed effects only","C","Seedling",1.000079966
"g250um","0.250-2 mm","simple","Fixed effects only","D","Acorn",1.000147333
"g250um","0.250-2 mm","simple","Fixed effects only","E","Seedbank",1.000078847
"g250um","0.250-2 mm","simple","Fixed effects only","R","Reference",1.000037227
"g250um","0.250-2 mm","strip.random","Strip random effects","A","Balled-and-burlapped",1.000310772
"g250um","0.250-2 mm","strip.random","Strip random effects","B","Bareroot",1.000176762
"g250um","0.250-2 mm","strip.random","Strip random effects","C","Seedling",1.000210267
"g250um","0.250-2 mm","strip.random","Strip random effects","D","Acorn",1.000251602
"g250um","0.250-2 mm","strip.random","Strip random effects","E","Seedbank",1.000300586
"g250um","0.250-2 mm","strip.random","Strip random effects","R","Reference",1.000265183
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000184001
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000515093
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","C","Seedling",1.000287693
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","D","Acorn",1.000576397
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000332738
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","R","Reference",1.000356713
"g53um","0.053-0.250 mm","simple","Fixed effects only","A","Balled-and-burlapped",1.000233757
"g53um","0.053-0.250 mm","simple","Fixed effects only","B","Bareroot",1.000048536
"g53um","0.053-0.250 mm","simple","Fixed effects only","C","Seedling",1.000197226
"g53um","0.053-0.250 mm","simple","Fixed effects only","D","Acorn",1.000219317
"g53um","0.053-0.250 mm","simple","Fixed effects only","E","Seedbank",1.000043653
"g53um","0.053-0.250 mm","simple","Fixed effects only","R","Reference",1.000130789
"g53um","0.053-0.250 mm","strip.random","Strip random effects","A","Balled-and-burlapped",1.001429488
"g53um","0.053-0.250 mm","strip.random","Strip random effects","B","Bareroot",1.001140828
"g53um","0.053-0.250 mm","strip.random","Strip random effects","C","Seedling",1.001164115
"g53um","0.053-0.250 mm","strip.random","Strip random effects","D","Acorn",1.001550083
"g53um","0.053-0.250 mm","strip.random","Strip random effects","E","Seedbank",1.001933489
"g53um","0.053-0.250 mm","strip.random","Strip random effects","R","Reference",1.000655512
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000259857
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000308058
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","C","Seedling",1.000145056
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","D","Acorn",1.000109132
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000166971
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","R","Reference",1.000079396
"l53um","<0.053 mm","simple","Fixed effects only","A","Balled-and-burlapped",1.000174301
"l53um","<0.053 mm","simple","Fixed effects only","B","Bareroot",1.000137005
"l53um","<0.053 mm","simple","Fixed effects only","C","Seedling",1.000120252
"l53um","<0.053 mm","simple","Fixed effects only","D","Acorn",1.000088569
"l53um","<0.053 mm","simple","Fixed effects only","E","Seedbank",1.00006547
"l53um","<0.053 mm","simple","Fixed effects only","R","Reference",1.000144616
"l53um","<0.053 mm","strip.random","Strip random effects","A","Balled-and-burlapped",1.000411117
"l53um","<0.053 mm","strip.random","Strip random effects","B","Bareroot",1.00024275
"l53um","<0.053 mm","strip.random","Strip random effects","C","Seedling",1.000312354
"l53um","<0.053 mm","strip.random","Strip random effects","D","Acorn",1.000326114
"l53um","<0.053 mm","strip.random","Strip random effects","E","Seedbank",1.0009847
"l53um","<0.053 mm","strip.random","Strip random effects","R","Reference",1.001760928
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000164492
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000280031
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","C","Seedling",1.000128334
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","D","Acorn",1.000288096
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000320665
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","R","Reference",1.000346424
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","A","Balled-and-burlapped",1.000051759
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","B","Bareroot",1.000160284
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","C","Seedling",1.000132868
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","D","Acorn",1.000207557
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","E","Seedbank",1.00009128
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","R","Reference",1.000224395
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000568963
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","B","Bareroot",1.000658858
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","C","Seedling",1.0004445
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","D","Acorn",1.000785781
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","E","Seedbank",1.000507489
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","R","Reference",1.001043757
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00216547
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000204042
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.001617859
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000476946
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000245466
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","R","Reference",1.00190929
"tic.percent","TIC (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.000180411
"tic.percent","TIC (%)","simple","Fixed effects only","B","Bareroot",1.000100991
"tic.percent","TIC (%)","simple","Fixed effects only","C","Seedling",1.000052136
"tic.percent","TIC (%)","simple","Fixed effects only","D","Acorn",1.000240629
"tic.percent","TIC (%)","simple","Fixed effects only","E","Seedbank",1.000082174
"tic.percent","TIC (%)","simple","Fixed effects only","R","Reference",1.000080715
"tic.percent","TIC (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000441144
"tic.percent","TIC (%)","strip.random","Strip random effects","B","Bareroot",1.000160322
"tic.percent","TIC (%)","strip.random","Strip random effects","C","Seedling",1.000323972
"tic.percent","TIC (%)","strip.random","Strip random effects","D","Acorn",1.001098171
"tic.percent","TIC (%)","strip.random","Strip random effects","E","Seedbank",1.000858892
"tic.percent","TIC (%)","strip.random","Strip random effects","R","Reference",1.000617585
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000251479
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000152258
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000234455
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000400302
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000446883
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.000456128
"maoc.percent","MAOC (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00010410003354
"maoc.percent","MAOC (%)","simple","Fixed effects only","B","Bareroot",1.00005801737486
"maoc.percent","MAOC (%)","simple","Fixed effects only","C","Seedling",1.00004512923436
"maoc.percent","MAOC (%)","simple","Fixed effects only","D","Acorn",1.00004857816225
"maoc.percent","MAOC (%)","simple","Fixed effects only","E","Seedbank",1.00010567781339
"maoc.percent","MAOC (%)","simple","Fixed effects only","R","Reference",1.00010332120083
"maoc.percent","MAOC (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.0005640400343
"maoc.percent","MAOC (%)","strip.random","Strip random effects","B","Bareroot",1.00105828736402
"maoc.percent","MAOC (%)","strip.random","Strip random effects","C","Seedling",1.00116625999477
"maoc.percent","MAOC (%)","strip.random","Strip random effects","D","Acorn",1.0003908376007
"maoc.percent","MAOC (%)","strip.random","Strip random effects","E","Seedbank",1.00037983912244
"maoc.percent","MAOC (%)","strip.random","Strip random effects","R","Reference",1.00182032433724
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00008925821221
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00004671890027
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00006589591015
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00014458060362
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00007905137375
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00012392051373
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","A","Balled-and-burlapped",1.000076514
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","B","Bareroot",1.000122024
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","C","Seedling",1.000146672
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","D","Acorn",1.000041896
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","E","Seedbank",1.000011531
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","R","Reference",1.000224402
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","A","Balled-and-burlapped",1.000567831
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","B","Bareroot",1.000911449
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","C","Seedling",1.000347328
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","D","Acorn",1.000730925
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","E","Seedbank",1.00073604
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","R","Reference",1.00111185
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000245289
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00018835
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","C","Seedling",1.000149167
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","D","Acorn",1.000299789
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000224667
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","R","Reference",1.000685881
"cn.ratio","C:N Ratio","simple","Fixed effects only","A","Balled-and-burlapped",1.000026635
"cn.ratio","C:N Ratio","simple","Fixed effects only","B","Bareroot",1.000275973
"cn.ratio","C:N Ratio","simple","Fixed effects only","C","Seedling",1.000080246
"cn.ratio","C:N Ratio","simple","Fixed effects only","D","Acorn",1.000272521
"cn.ratio","C:N Ratio","simple","Fixed effects only","E","Seedbank",1.00010212
"cn.ratio","C:N Ratio","simple","Fixed effects only","R","Reference",1.000204824
"cn.ratio","C:N Ratio","strip.random","Strip random effects","A","Balled-and-burlapped",1.000190917
"cn.ratio","C:N Ratio","strip.random","Strip random effects","B","Bareroot",1.000190567
"cn.ratio","C:N Ratio","strip.random","Strip random effects","C","Seedling",1.000039818
"cn.ratio","C:N Ratio","strip.random","Strip random effects","D","Acorn",1.000166867
"cn.ratio","C:N Ratio","strip.random","Strip random effects","E","Seedbank",1.000101837
"cn.ratio","C:N Ratio","strip.random","Strip random effects","R","Reference",1.000153196
"cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.003236611
"cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","B","Bareroot",1.001520225
"cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","C","Seedling",1.001242488
"cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","D","Acorn",1.001950442
"cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","E","Seedbank",1.001279909
"cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","R","Reference",1.002197821
"tc.stock","TC (Mg/ha)","simple","Fixed effects only","A","Balled-and-burlapped",1.000203078
"tc.stock","TC (Mg/ha)","simple","Fixed effects only","B","Bareroot",1.00012884
"tc.stock","TC (Mg/ha)","simple","Fixed effects only","C","Seedling",1.000163867
"tc.stock","TC (Mg/ha)","simple","Fixed effects only","D","Acorn",1.000039404
"tc.stock","TC (Mg/ha)","simple","Fixed effects only","E","Seedbank",1.000037968
"tc.stock","TC (Mg/ha)","simple","Fixed effects only","R","Reference",1.000031424
"tc.stock","TC (Mg/ha)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000242166
"tc.stock","TC (Mg/ha)","strip.random","Strip random effects","B","Bareroot",1.00027357
"tc.stock","TC (Mg/ha)","strip.random","Strip random effects","C","Seedling",1.00026
"tc.stock","TC (Mg/ha)","strip.random","Strip random effects","D","Acorn",1.000273913
"tc.stock","TC (Mg/ha)","strip.random","Strip random effects","E","Seedbank",1.000175795
"tc.stock","TC (Mg/ha)","strip.random","Strip random effects","R","Reference",1.000392988
"tc.stock","TC (Mg/ha)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000374856
"tc.stock","TC (Mg/ha)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.001396825
"tc.stock","TC (Mg/ha)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00033616
"tc.stock","TC (Mg/ha)","strip.plot.random","Strip and plot random effects","D","Acorn",1.001199702
"tc.stock","TC (Mg/ha)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000279473
"tc.stock","TC (Mg/ha)","strip.plot.random","Strip and plot random effects","R","Reference",1.001761435
"toc.stock","SOC (Mg/ha)","simple","Fixed effects only","A","Balled-and-burlapped",1.000203339
"toc.stock","SOC (Mg/ha)","simple","Fixed effects only","B","Bareroot",1.000208449
"toc.stock","SOC (Mg/ha)","simple","Fixed effects only","C","Seedling",1.000087165
"toc.stock","SOC (Mg/ha)","simple","Fixed effects only","D","Acorn",1.000022102
"toc.stock","SOC (Mg/ha)","simple","Fixed effects only","E","Seedbank",1.00010835
"toc.stock","SOC (Mg/ha)","simple","Fixed effects only","R","Reference",1.000127566
"toc.stock","SOC (Mg/ha)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000477252
"toc.stock","SOC (Mg/ha)","strip.random","Strip random effects","B","Bareroot",1.000217696
"toc.stock","SOC (Mg/ha)","strip.random","Strip random effects","C","Seedling",1.000205142
"toc.stock","SOC (Mg/ha)","strip.random","Strip random effects","D","Acorn",1.000682737
"toc.stock","SOC (Mg/ha)","strip.random","Strip random effects","E","Seedbank",1.000479995
"toc.stock","SOC (Mg/ha)","strip.random","Strip random effects","R","Reference",1.001074011
"toc.stock","SOC (Mg/ha)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000417468
"toc.stock","SOC (Mg/ha)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000298308
"toc.stock","SOC (Mg/ha)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000249827
"toc.stock","SOC (Mg/ha)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000125778
"toc.stock","SOC (Mg/ha)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000272201
"toc.stock","SOC (Mg/ha)","strip.plot.random","Strip and plot random effects","R","Reference",1.000363353
"maoc.stock","MAOC (Mg/ha)","simple","Fixed effects only","A","Balled-and-burlapped",1.000163857
"maoc.stock","MAOC (Mg/ha)","simple","Fixed effects only","B","Bareroot",1.000079114
"maoc.stock","MAOC (Mg/ha)","simple","Fixed effects only","C","Seedling",1.000141495
"maoc.stock","MAOC (Mg/ha)","simple","Fixed effects only","D","Acorn",1.00017379
"maoc.stock","MAOC (Mg/ha)","simple","Fixed effects only","E","Seedbank",1.000183423
"maoc.stock","MAOC (Mg/ha)","simple","Fixed effects only","R","Reference",1.000078576
"maoc.stock","MAOC (Mg/ha)","strip.random","Strip random effects","A","Balled-and-burlapped",1.001234017
"maoc.stock","MAOC (Mg/ha)","strip.random","Strip random effects","B","Bareroot",1.000422431
"maoc.stock","MAOC (Mg/ha)","strip.random","Strip random effects","C","Seedling",1.000801608
"maoc.stock","MAOC (Mg/ha)","strip.random","Strip random effects","D","Acorn",1.000322776
"maoc.stock","MAOC (Mg/ha)","strip.random","Strip random effects","E","Seedbank",1.001634301
"maoc.stock","MAOC (Mg/ha)","strip.random","Strip random effects","R","Reference",1.001265989
