"pool","species","species.mean","treatment","full.treatment.name","posterior.mean","X5","X95","X25","X75"
"herbaceous.carbon","Mixed community",0.273706241975309,"B","Bareroot",0.180314558808774,-1.04398917186887,1.37811566752219,-0.243083190613482,0.704670781387862
"herbaceous.carbon","Mixed community",0.273706241975309,"C","Seedling",-0.31250666281635,-1.66550471432894,0.94494695927106,-0.819384255789693,0.224635569989575
"herbaceous.carbon","Mixed community",0.273706241975309,"D","Acorn",0.171429490190347,-1.09138451093927,1.44300201806041,-0.329377286374839,0.667552096015834
"herbaceous.carbon","Mixed community",0.273706241975309,"E","Seedbank",-0.46307394653755,-1.78580673191817,0.840255816375148,-0.958564631294107,0.0809407006068344
"herbaceous.carbon","Mixed community",0.273706241975309,"R","Reference",0.691167770791019,-0.659598884797083,2.03755224941012,0.190455703785841,1.26783401606638
"herbaceous.carbon","Phalaris arundinacea",0.168335990123457,"A","Balled-and-burlapped",-2.99825877920169,-4.66286842035336,-1.34541962572134,-3.38006607239288,-2.16007576624251
"herbaceous.carbon","Phalaris arundinacea",0.168335990123457,"B","Bareroot",0.274115927248808,-1.13726818149971,1.73990611633603,-0.282609187843377,0.918919940494856
"herbaceous.carbon","Phalaris arundinacea",0.168335990123457,"C","Seedling",-0.693119010786889,-2.275591564046,0.786136177372837,-1.42220542977112,-0.117416628942553
"herbaceous.carbon","Phalaris arundinacea",0.168335990123457,"D","Acorn",0.195963525505254,-1.23362283240976,1.77384324046752,-0.179785134270674,1.08173796229212
"herbaceous.carbon","Phalaris arundinacea",0.168335990123457,"E","Seedbank",1.37066246503931,-0.27329374610241,3.07917155028265,0.727908874232774,2.07395275962939
"herbaceous.carbon","Phalaris arundinacea",0.168335990123457,"R","Reference",-0.332499496563966,-1.98589995126657,1.19361466662172,-1.02310034540802,0.316900908648616
"herbaceous.carbon","Humulus japonicus",0.193483548148148,"A","Balled-and-burlapped",-1.19409480167432,-2.71990468556633,0.281811073697875,-1.2613425563096,-0.225515328699142
"herbaceous.carbon","Humulus japonicus",0.193483548148148,"B","Bareroot",-0.0351230133980386,-1.42586007712517,1.32838593457704,-0.450206435625681,0.669134474791294
"herbaceous.carbon","Humulus japonicus",0.193483548148148,"C","Seedling",-0.556824632118637,-2.01676596643617,0.874080726851062,-1.12114090195814,0.0431356429039974
"herbaceous.carbon","Humulus japonicus",0.193483548148148,"D","Acorn",-0.128124739941827,-1.58409163562723,1.2838135876572,-0.639103207075643,0.503204875280707
"herbaceous.carbon","Humulus japonicus",0.193483548148148,"E","Seedbank",1.17236293757103,-0.123822475035301,2.48329945353227,0.752175785518382,1.76640893401628
"herbaceous.carbon","Humulus japonicus",0.193483548148148,"R","Reference",-0.433868373561292,-1.89110521062705,1.05079796710942,-0.951159958838265,0.257720700598386
