"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","X5","X95","X25","X75"
"strip.random","Strip random effects","herbaceous.biomass.c.stock","Herbaceous biomass",0.63552578,"B","Bareroot",0.698986651363593,0.241511076940643,2.04185361746314,0.474866742366902,1.10548242820863
"strip.random","Strip random effects","herbaceous.biomass.c.stock","Herbaceous biomass",0.63552578,"C","Seedling",0.301497847334635,0.0903724810860111,1.05154423874169,0.194449899214265,0.517936620895345
"strip.random","Strip random effects","herbaceous.biomass.c.stock","Herbaceous biomass",0.63552578,"D","Acorn",0.592291921679463,0.185271683135179,1.93101364229532,0.398432126510066,1.00288641199615
"strip.random","Strip random effects","herbaceous.biomass.c.stock","Herbaceous biomass",0.63552578,"E","Seedbank",1.976110412049,0.724012272558568,5.30376708750746,1.40048751262295,3.06106445414874
"strip.random","Strip random effects","herbaceous.biomass.c.stock","Herbaceous biomass",0.63552578,"R","Reference",0.81614876817737,0.240761351777353,2.61358355790179,0.549217010852513,1.41882083152833
"simple","Fixed effects only","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.01534536,"A","Balled-and-burlapped",11.6424565653525,8.34358061165662,16.7833826373562,10.5322235813113,13.8176665632907
"simple","Fixed effects only","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.01534536,"B","Bareroot",17.4984168858169,10.5914234081349,28.6824423619608,14.6808913376954,21.3675036134954
"simple","Fixed effects only","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.01534536,"C","Seedling",21.8475800198971,13.8260751119773,34.0286057737582,18.544949191002,26.2010263370533
"simple","Fixed effects only","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.01534536,"D","Acorn",20.1211121021311,12.9118925163392,32.5665646285931,17.2872349704618,24.6689453215405
"simple","Fixed effects only","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.01534536,"E","Seedbank",18.0477640935011,11.3166331674951,29.9445872545401,15.2376127024886,22.1031274297427
"simple","Fixed effects only","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.01534536,"R","Reference",16.9970071943992,10.5325654312397,28.6158743535167,14.3602074108715,20.9529532321768
"strip.random","Strip random effects","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.01534536,"A","Balled-and-burlapped",11.9833851454341,8.10640596645693,17.7981789016805,10.3769503622231,14.1335015860144
"strip.random","Strip random effects","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.01534536,"B","Bareroot",17.147502808391,10.0273979457153,29.3113845622722,14.2131378015716,21.4814370069909
"strip.random","Strip random effects","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.01534536,"C","Seedling",20.9996389174777,12.4849233977439,34.8387446045204,17.1727477333688,25.6109037661695
"strip.random","Strip random effects","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.01534536,"D","Acorn",20.5100006990933,11.6585754594525,35.2917048828215,17.1487428062987,26.304641727998
"strip.random","Strip random effects","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.01534536,"E","Seedbank",17.8898653719798,10.4845423378082,30.0527623286211,14.8064504371878,22.2639659349079
"strip.random","Strip random effects","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.01534536,"R","Reference",17.0968105089947,9.09158027004849,32.5627284806688,13.5282756165099,22.1230854356939
"simple","Fixed effects only","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.74074474,"A","Balled-and-burlapped",16.3538388500275,15.3167061178703,17.476091465173,15.9383996799898,16.774002050996
"simple","Fixed effects only","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.74074474,"B","Bareroot",19.4783085591983,17.8188046529643,21.3278030453218,18.79432036288,20.1558869254834
"simple","Fixed effects only","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.74074474,"C","Seedling",19.4639260243535,17.7811827426901,21.2950788653131,18.8301760267787,20.2004877031204
"simple","Fixed effects only","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.74074474,"D","Acorn",18.245879447457,16.5976780460447,19.9764042355707,17.5787716505681,18.8861452148925
"simple","Fixed effects only","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.74074474,"E","Seedbank",18.5066483136902,16.8524979454963,20.2901546509047,17.8761886064403,19.2131280470977
"simple","Fixed effects only","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.74074474,"R","Reference",21.7799968273016,19.9249758142179,23.6512615458501,20.9996661259875,22.4439817742632
"strip.random","Strip random effects","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.74074474,"A","Balled-and-burlapped",16.4717848953527,15.2059065294355,17.8630388586371,15.9840009099426,16.9898421661934
"strip.random","Strip random effects","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.74074474,"B","Bareroot",19.3243153343561,17.3652721054044,21.5227373575633,18.6575376286916,20.2506931953247
"strip.random","Strip random effects","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.74074474,"C","Seedling",19.3152192596446,17.3333495906421,21.5059657165858,18.5661169078113,20.149896498619
"strip.random","Strip random effects","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.74074474,"D","Acorn",18.1484614012129,16.1740677879785,20.3259082510611,17.4159110550134,18.9736815973943
"strip.random","Strip random effects","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.74074474,"E","Seedbank",18.3555470584749,16.4394244326305,20.4458987618758,17.6462838917426,19.175386698094
"strip.random","Strip random effects","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.74074474,"R","Reference",21.6099729727301,19.2156912685567,24.3335957783688,20.7558892115973,22.639359715884
"simple","Fixed effects only","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.56954757,"A","Balled-and-burlapped",50.8701383289931,40.3799026928351,64.7397177081599,47.7590283332234,57.2954116212044
"simple","Fixed effects only","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.56954757,"B","Bareroot",46.1067530424563,33.046288752809,64.0411068107788,40.3277079987247,51.727750729191
"simple","Fixed effects only","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.56954757,"C","Seedling",33.8306186312873,22.8152014736812,49.8852243697738,29.1031570532609,39.1055500173377
"simple","Fixed effects only","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.56954757,"D","Acorn",37.3847148523743,26.1161552018751,54.8343681883795,32.4529392251877,42.9904165143919
"simple","Fixed effects only","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.56954757,"E","Seedbank",19.6907723050799,11.60472429597,35.3153548198776,17.0710923150454,25.8170556725714
"simple","Fixed effects only","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.56954757,"R","Reference",33.4821173245501,22.7104990572375,50.0508299527182,29.3231312522534,39.5618287958847
"strip.random","Strip random effects","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.56954757,"A","Balled-and-burlapped",48.073062021432,34.0537154492743,66.824375862136,44.8375728267961,57.6031853907581
"strip.random","Strip random effects","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.56954757,"B","Bareroot",47.9440587285473,30.3767013646074,75.1599599810964,39.9659211646064,55.8991286339345
"strip.random","Strip random effects","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.56954757,"C","Seedling",35.3418281926983,21.5412412430956,57.9784572076377,29.4104689617683,42.5124904245842
"strip.random","Strip random effects","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.56954757,"D","Acorn",39.1513345154373,23.7451957093416,65.239907642591,31.7719305885737,46.0224350971398
"strip.random","Strip random effects","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.56954757,"E","Seedbank",21.2575761406287,11.3783124756557,38.8580786593464,17.6211100172163,27.83406107059
"strip.random","Strip random effects","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.56954757,"R","Reference",35.9166390029382,20.0649218545367,64.3827686071528,28.5481996650338,43.3746788018803
"simple","Fixed effects only","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.585195192,"A","Balled-and-burlapped",2.50353618495793,1.49471453396802,4.26923161086905,2.14695109519196,3.24975890798428
"simple","Fixed effects only","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.585195192,"B","Bareroot",10.1060257659025,5.7159778469059,18.5385665851386,7.59760727458944,11.9833535843735
"simple","Fixed effects only","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.585195192,"C","Seedling",6.25655254924213,3.19224887986737,12.2498756807781,4.88278687318516,8.18683335561411
"simple","Fixed effects only","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.585195192,"D","Acorn",1.39423993654032,0.465882730614083,3.94028593665377,0.99787265943455,2.33572671208224
"simple","Fixed effects only","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.585195192,"E","Seedbank",1.42027822487495,0.484910365479706,4.00483890576355,1.05014685514377,2.44427298345848
"simple","Fixed effects only","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.585195192,"R","Reference",6.33018884744927,3.27596343165921,12.4335835001076,4.94761324925819,8.20877203156171
"strip.random","Strip random effects","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.585195192,"A","Balled-and-burlapped",2.36957806684679,1.3410769127553,4.25435513726824,2.01381558673529,3.17274793048944
"strip.random","Strip random effects","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.585195192,"B","Bareroot",9.96808433348673,5.21983332042319,19.9512208595587,7.50912039511687,12.5573063621967
"strip.random","Strip random effects","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.585195192,"C","Seedling",6.2364464526911,3.03122260286083,13.2077603669666,4.75345137011072,8.36970899631251
"strip.random","Strip random effects","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.585195192,"D","Acorn",1.40280462805167,0.45067493218485,4.1354166716787,0.991456885018209,2.40545396464052
"strip.random","Strip random effects","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.585195192,"E","Seedbank",1.40915739058824,0.466016088129831,4.12333374028592,0.999751045425666,2.38862721867998
"strip.random","Strip random effects","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.585195192,"R","Reference",6.31654150676351,2.87890836231635,14.1577778072148,4.61826684728999,8.50161048549719
"simple","Fixed effects only","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.951136472,"A","Balled-and-burlapped",3.09913866850976,1.41426878811785,7.64554080070239,2.59421544874488,4.99953720932901
"simple","Fixed effects only","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.951136472,"B","Bareroot",13.3524529563458,4.35595300313177,41.330285818293,9.57885174328003,21.9278764144834
"simple","Fixed effects only","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.951136472,"C","Seedling",6.04546955725993,1.70707987786779,21.5933372620476,4.40941037636834,12.0607879021246
"simple","Fixed effects only","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.951136472,"D","Acorn",4.09483888421155,1.09408102356411,14.3884183973648,2.733316587383,7.65480706509554
"simple","Fixed effects only","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.951136472,"E","Seedbank",3.45923804294585,0.920915563591031,12.3199917198633,2.25002514119002,6.41801518711408
"simple","Fixed effects only","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.951136472,"R","Reference",15.3210430472063,5.08202516672681,45.8277632982926,11.8515432837407,26.6219163109809
"strip.random","Strip random effects","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.951136472,"A","Balled-and-burlapped",2.10776229073812,0.606840875742589,7.95670808387805,1.97124498459645,4.7247274371195
"strip.random","Strip random effects","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.951136472,"B","Bareroot",11.4376593874138,3.1255266688376,43.1254342133473,8.39052813806764,22.6879115094042
"strip.random","Strip random effects","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.951136472,"C","Seedling",5.96128709331297,1.53184976979131,23.4281963225098,4.03026733511851,11.9275535618473
"strip.random","Strip random effects","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.951136472,"D","Acorn",4.32089607284447,1.07182145972747,17.2843686880106,2.61527997557729,7.9916167981409
"strip.random","Strip random effects","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.951136472,"E","Seedbank",3.67086712138772,0.941335863690858,14.4373559828172,2.22335369417232,6.631078396319
"strip.random","Strip random effects","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.951136472,"R","Reference",13.1284687334775,3.50338233408251,47.9048622212646,9.02437902733388,24.5238972229686
"simple","Fixed effects only","total.snag.carbon","Standing dead trees",1.222381293,"A","Balled-and-burlapped",0.652100154805096,0.384896377917189,1.11059307652601,0.557615334404634,0.854768397216808
"simple","Fixed effects only","total.snag.carbon","Standing dead trees",1.222381293,"B","Bareroot",4.23905339665059,2.38900170686475,7.64505156899151,3.24538483651539,5.15913642923321
"simple","Fixed effects only","total.snag.carbon","Standing dead trees",1.222381293,"C","Seedling",1.71415515767862,0.808183111341865,3.77726890584042,1.38688351281326,2.49497458757695
"simple","Fixed effects only","total.snag.carbon","Standing dead trees",1.222381293,"D","Acorn",0.77643470546667,0.27833815093845,2.08709944941504,0.619411705689597,1.34936512062053
"simple","Fixed effects only","total.snag.carbon","Standing dead trees",1.222381293,"E","Seedbank",0.434822534331668,0.144697010406816,1.27596552152833,0.311687910021282,0.743676678740278
"simple","Fixed effects only","total.snag.carbon","Standing dead trees",1.222381293,"R","Reference",4.9317724600784,2.80812539585979,8.75902858618846,3.80401793258734,5.99044036315543
"strip.random","Strip random effects","total.snag.carbon","Standing dead trees",1.222381293,"A","Balled-and-burlapped",0.623725735803621,0.336763317548341,1.16278392336523,0.526365504971114,0.857629428600651
"strip.random","Strip random effects","total.snag.carbon","Standing dead trees",1.222381293,"B","Bareroot",3.98436507897022,1.91798670514227,8.31990032681894,3.08539057478387,5.43168755249878
"strip.random","Strip random effects","total.snag.carbon","Standing dead trees",1.222381293,"C","Seedling",1.71154491347041,0.717153562131354,4.05653929939494,1.31336142474366,2.54253584917509
"strip.random","Strip random effects","total.snag.carbon","Standing dead trees",1.222381293,"D","Acorn",0.781706157137112,0.262357046202018,2.2795804316169,0.572715361391078,1.31874656804921
"strip.random","Strip random effects","total.snag.carbon","Standing dead trees",1.222381293,"E","Seedbank",0.423844394086531,0.137733235297051,1.34610019537808,0.299017128228122,0.747118622306301
"strip.random","Strip random effects","total.snag.carbon","Standing dead trees",1.222381293,"R","Reference",4.20908350748636,1.79408509713434,9.95912317230142,3.36593813363361,6.26498423391978
"simple","Fixed effects only","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.27456481,"A","Balled-and-burlapped",5.27294805951366,2.27389664654529,12.503450387609,4.10353068255785,8.20887041261021
"simple","Fixed effects only","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.27456481,"B","Bareroot",9.70255281052618,2.62117693103622,35.0071927398078,6.80355486077852,19.065426849498
"simple","Fixed effects only","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.27456481,"C","Seedling",5.79640179710333,1.60753360208088,21.1563384992092,3.73960435810396,10.5529957844833
"simple","Fixed effects only","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.27456481,"D","Acorn",5.4908779744823,1.4951896070029,19.7734384017067,3.5427695330222,10.1127550489892
"simple","Fixed effects only","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.27456481,"E","Seedbank",5.50080083073655,1.53332741682549,19.9481493022334,3.48532933765752,9.97702815808746
"simple","Fixed effects only","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.27456481,"R","Reference",79.3187820171061,33.1340273591222,194.931600083501,52.2138921815482,106.378508872762
"strip.random","Strip random effects","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.27456481,"A","Balled-and-burlapped",0.988106815945849,0.0952238850974567,10.6076495470008,0.859847953369712,5.45486937581971
"strip.random","Strip random effects","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.27456481,"B","Bareroot",11.1490831210326,2.46472123839475,49.6612288592241,6.21461057573135,21.0279621342883
"strip.random","Strip random effects","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.27456481,"C","Seedling",7.30176742035612,1.63845975085769,33.2988025615561,4.04652661097945,13.8692682644651
"strip.random","Strip random effects","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.27456481,"D","Acorn",7.49343026674648,1.58605864028547,33.3726012082559,3.98430592918167,13.6904947782324
"strip.random","Strip random effects","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.27456481,"E","Seedbank",7.14554013129654,1.54716413710954,31.3903574516913,3.79816989531801,12.7235176466358
"strip.random","Strip random effects","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.27456481,"R","Reference",28.5252255617384,5.56181223236135,148.290497252859,16.3903663611054,65.2652535802537
"simple","Fixed effects only","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",0.472887632,"A","Balled-and-burlapped",0.256159300822119,0.109751877710343,0.608455207139926,0.207154139781566,0.410490786798087
"simple","Fixed effects only","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",0.472887632,"B","Bareroot",0.511357951827884,0.14102190596814,1.78431805069391,0.380573853649572,1.01160555369032
"simple","Fixed effects only","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",0.472887632,"C","Seedling",0.265054252059816,0.0723124748954976,0.958229120464331,0.177268100874348,0.500645811395973
"simple","Fixed effects only","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",0.472887632,"D","Acorn",0.249242583164404,0.0690641204376218,0.883947287015726,0.161530074604477,0.459113080189486
"simple","Fixed effects only","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",0.472887632,"E","Seedbank",0.246738299015753,0.0693247986309355,0.885600474143782,0.163722399033389,0.460392353712332
"simple","Fixed effects only","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",0.472887632,"R","Reference",3.11702241448886,1.30839580805374,7.80202494865437,2.03459877807524,4.14026848343134
"strip.random","Strip random effects","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",0.472887632,"A","Balled-and-burlapped",0.0548355416394903,0.00612748545558021,0.512736674741291,0.045330925368551,0.254711166242224
"strip.random","Strip random effects","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",0.472887632,"B","Bareroot",0.591886565259727,0.13358496292174,2.55535401248932,0.351443444873749,1.15503958926339
"strip.random","Strip random effects","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",0.472887632,"C","Seedling",0.327012198926483,0.0718884654374288,1.48883248814255,0.181532544974888,0.613332333510085
"strip.random","Strip random effects","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",0.472887632,"D","Acorn",0.335227793985064,0.0733345541310289,1.54584000290656,0.190403917030911,0.655906411117554
"strip.random","Strip random effects","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",0.472887632,"E","Seedbank",0.314844478162599,0.0702511241897578,1.43448582916891,0.166800265856451,0.563938190278122
"strip.random","Strip random effects","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",0.472887632,"R","Reference",1.20490549900476,0.236340798966711,5.66369805122246,0.719515174026166,2.7321377866936
"simple","Fixed effects only","total.abg.wood.carbon","Aboveground woody biomass",80.24059822,"A","Balled-and-burlapped",77.7098981058279,39.1362002009148,155.11055178512,72.7354181390288,121.601456226804
"simple","Fixed effects only","total.abg.wood.carbon","Aboveground woody biomass",80.24059822,"B","Bareroot",47.3563071738124,17.2259014097302,143.349071765935,33.3307516896369,74.8388051592901
"simple","Fixed effects only","total.abg.wood.carbon","Aboveground woody biomass",80.24059822,"C","Seedling",136.134906551953,63.2783020020871,310.96752360209,93.8394515691609,169.761005006631
"simple","Fixed effects only","total.abg.wood.carbon","Aboveground woody biomass",80.24059822,"D","Acorn",39.6835719001302,12.9667155517852,118.244622542432,28.214856543698,66.3805908322842
"simple","Fixed effects only","total.abg.wood.carbon","Aboveground woody biomass",80.24059822,"E","Seedbank",32.5018980773304,10.5725227905838,104.324119556229,22.0464705872235,54.3894347589342
"simple","Fixed effects only","total.abg.wood.carbon","Aboveground woody biomass",80.24059822,"R","Reference",64.2045845132293,23.9840374786148,180.030603522819,46.5524730477842,97.7353677388673
"strip.random","Strip random effects","total.abg.wood.carbon","Aboveground woody biomass",80.24059822,"A","Balled-and-burlapped",61.5806019790564,26.1552436921655,149.539034040214,57.3326948077809,109.898848100195
"strip.random","Strip random effects","total.abg.wood.carbon","Aboveground woody biomass",80.24059822,"B","Bareroot",50.3003490783847,15.4049775389272,153.575982262659,34.0967043847247,82.5047705906261
"strip.random","Strip random effects","total.abg.wood.carbon","Aboveground woody biomass",80.24059822,"C","Seedling",142.141431443854,56.3685797710207,354.484127631158,96.5835197835804,193.288476724446
"strip.random","Strip random effects","total.abg.wood.carbon","Aboveground woody biomass",80.24059822,"D","Acorn",43.5578114239452,12.8366496818556,145.823250456106,27.8987573109655,71.0995347373808
"strip.random","Strip random effects","total.abg.wood.carbon","Aboveground woody biomass",80.24059822,"E","Seedbank",34.9135256304456,10.5183613504413,123.008047247624,21.6510684443642,56.6375070806214
"strip.random","Strip random effects","total.abg.wood.carbon","Aboveground woody biomass",80.24059822,"R","Reference",72.7318925932866,23.4590052416528,230.907079652453,46.043251835139,109.978817493706
"simple","Fixed effects only","total.bg.wood.carbon","Belowground woody biomass",16.47585462,"A","Balled-and-burlapped",15.9277030256766,8.12977329999332,31.5741458305941,14.8998977690647,24.9330249218494
"simple","Fixed effects only","total.bg.wood.carbon","Belowground woody biomass",16.47585462,"B","Bareroot",9.83098974043756,3.36000287890355,28.4737850391879,7.11838344063936,16.1547795586909
"simple","Fixed effects only","total.bg.wood.carbon","Belowground woody biomass",16.47585462,"C","Seedling",28.367586751019,13.0862251641512,64.1530062503944,19.3284918852823,34.8700206815328
"simple","Fixed effects only","total.bg.wood.carbon","Belowground woody biomass",16.47585462,"D","Acorn",8.18724331631855,2.77961712887426,25.4293172736097,5.47969970878375,12.8685688864524
"simple","Fixed effects only","total.bg.wood.carbon","Belowground woody biomass",16.47585462,"E","Seedbank",6.65973360691947,2.12489413176894,20.5848600136123,4.81496159831896,11.7594611846766
"simple","Fixed effects only","total.bg.wood.carbon","Belowground woody biomass",16.47585462,"R","Reference",13.3567424768019,5.20077880097472,37.494402485863,9.39408396569899,19.7145720208126
"strip.random","Strip random effects","total.bg.wood.carbon","Belowground woody biomass",16.47585462,"A","Balled-and-burlapped",12.2576072321192,5.2400163355071,30.7117399347346,11.5019907006335,22.0596717930098
"strip.random","Strip random effects","total.bg.wood.carbon","Belowground woody biomass",16.47585462,"B","Bareroot",10.5140912029743,3.22872154309612,32.0551435218415,7.09801279463191,17.1570023537688
"strip.random","Strip random effects","total.bg.wood.carbon","Belowground woody biomass",16.47585462,"C","Seedling",29.6218745003385,11.9918888585509,75.5653462221823,20.3409663391497,40.7579744999307
"strip.random","Strip random effects","total.bg.wood.carbon","Belowground woody biomass",16.47585462,"D","Acorn",9.02277879284873,2.68034861099108,30.1164916116757,6.13181321465431,15.6466232634448
"strip.random","Strip random effects","total.bg.wood.carbon","Belowground woody biomass",16.47585462,"E","Seedbank",7.17431149955539,2.06520217624266,24.316749598571,4.57620972615217,11.9868854715505
"strip.random","Strip random effects","total.bg.wood.carbon","Belowground woody biomass",16.47585462,"R","Reference",15.0554750508207,4.82056682063844,48.5056802087208,9.74415234691345,23.414466030661
"simple","Fixed effects only","total.live.carbon","Total live vegetation",97.35197862,"A","Balled-and-burlapped",94.9944228864719,48.9695029915378,189.777058978111,87.8524693915516,146.2375466564
"simple","Fixed effects only","total.live.carbon","Total live vegetation",97.35197862,"B","Bareroot",57.2453213768098,20.5724997515115,172.157278592951,40.591942341627,91.5153393517141
"simple","Fixed effects only","total.live.carbon","Total live vegetation",97.35197862,"C","Seedling",165.459528548382,77.6073125327609,369.293111349057,115.171151099756,206.935009959137
"simple","Fixed effects only","total.live.carbon","Total live vegetation",97.35197862,"D","Acorn",48.0469439251228,15.5618965476587,138.80006597809,32.5686449576023,76.8083778981127
"simple","Fixed effects only","total.live.carbon","Total live vegetation",97.35197862,"E","Seedbank",39.4500873079637,12.4097754704147,120.15995823278,27.0213066617003,66.0079399074674
"simple","Fixed effects only","total.live.carbon","Total live vegetation",97.35197862,"R","Reference",78.4689205960502,30.4618116609129,212.481566436167,57.4743956977969,118.659420061176
"strip.random","Strip random effects","total.live.carbon","Total live vegetation",97.35197862,"A","Balled-and-burlapped",75.0593527388073,32.2945658914163,180.478508719659,68.1249806140564,130.195823465114
"strip.random","Strip random effects","total.live.carbon","Total live vegetation",97.35197862,"B","Bareroot",60.7948013022435,19.4959692372109,195.590708011583,40.3845832501443,97.7543707498257
"strip.random","Strip random effects","total.live.carbon","Total live vegetation",97.35197862,"C","Seedling",173.682593730265,70.6432184404295,447.800796750831,117.143684668234,235.323759366523
"strip.random","Strip random effects","total.live.carbon","Total live vegetation",97.35197862,"D","Acorn",52.2668634599675,15.4217541599853,176.299096114903,32.6553876845655,84.3491475992313
"strip.random","Strip random effects","total.live.carbon","Total live vegetation",97.35197862,"E","Seedbank",42.5142156727139,12.7550404949608,147.812464042072,26.9367832984248,70.3579013015376
"strip.random","Strip random effects","total.live.carbon","Total live vegetation",97.35197862,"R","Reference",88.5165442675652,28.3688942326638,281.581347753423,55.0678678489833,131.330130256047
"simple","Fixed effects only","total.dead.carbon","Total dead vegetation",12.71778994,"A","Balled-and-burlapped",7.50516042766005,4.61245550616809,12.3106793431959,6.49581726425374,9.63463348284752
"simple","Fixed effects only","total.dead.carbon","Total dead vegetation",12.71778994,"B","Bareroot",38.0169026710113,21.9752814002394,66.7137905858652,29.8490501917617,46.2494841767404
"simple","Fixed effects only","total.dead.carbon","Total dead vegetation",12.71778994,"C","Seedling",20.7524332520536,10.8512502630019,40.8120213507151,16.3443735209826,27.1841959438296
"simple","Fixed effects only","total.dead.carbon","Total dead vegetation",12.71778994,"D","Acorn",7.98973580848776,3.06740844372444,20.5764881900268,6.29192423071275,13.0332566537367
"simple","Fixed effects only","total.dead.carbon","Total dead vegetation",12.71778994,"E","Seedbank",6.54726543059366,2.4178956625729,18.0486792248102,5.17598907224519,11.4468027129362
"simple","Fixed effects only","total.dead.carbon","Total dead vegetation",12.71778994,"R","Reference",35.0968026230053,20.4763028497648,63.4410029711285,27.3863516672766,42.5698218500667
"strip.random","Strip random effects","total.dead.carbon","Total dead vegetation",12.71778994,"A","Balled-and-burlapped",7.37950046727883,4.31932046865545,12.8947995439808,6.28288336686393,9.70796006230738
"strip.random","Strip random effects","total.dead.carbon","Total dead vegetation",12.71778994,"B","Bareroot",36.8287697329578,19.8354853484459,71.0694463755335,28.4001425909001,46.4210365754934
"strip.random","Strip random effects","total.dead.carbon","Total dead vegetation",12.71778994,"C","Seedling",19.9170077787007,9.62105834751813,43.0277968390935,15.4845433004406,27.4038686206129
"strip.random","Strip random effects","total.dead.carbon","Total dead vegetation",12.71778994,"D","Acorn",7.92876841846742,2.92412703907817,21.6086185264128,6.08177451832202,13.2357991042133
"strip.random","Strip random effects","total.dead.carbon","Total dead vegetation",12.71778994,"E","Seedbank",6.49921345697778,2.31723600660304,18.1482031890342,4.88777246445579,11.0287350164245
