"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","5","95","25","75"
"simple","Fixed effects only","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.5851951921685,"R","Reference",6.33018884502736,3.27596343326279,12.433583500495,4.94761324708291,8.20877203383262
"strip.random","Strip random effects","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.5851951921685,"A","Balled-and-burlapped",2.3663056578518,1.33060578433594,4.29671648773733,2.0264838487486,3.19968335909613
"strip.random","Strip random effects","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.5851951921685,"B","Bareroot",10.0168446443536,5.18393553915527,20.0572263559605,7.68917341661558,12.9346952912483
"strip.random","Strip random effects","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.5851951921685,"C","Seedling",6.24975156243202,3.00849780496223,13.3531689177964,4.84100786718019,8.55316407995162
"strip.random","Strip random effects","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.5851951921685,"D","Acorn",1.41241094607548,0.456887411882085,4.12470798398947,1.00305225289436,2.40876225037978
"strip.random","Strip random effects","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.5851951921685,"E","Seedbank",1.41125884982549,0.468369039524836,4.15827064479405,1.0360647364489,2.45558634195171
"strip.random","Strip random effects","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.5851951921685,"R","Reference",6.36358912187234,2.85253227865448,14.0636784060397,4.75982795047476,8.73258807467326
"simple","Fixed effects only","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.94194718916841,"A","Balled-and-burlapped",3.07568529852934,1.42128184656446,7.54833135802616,2.61477015199094,4.98934462597501
"simple","Fixed effects only","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.94194718916841,"B","Bareroot",13.4056095709167,4.35908183525801,41.4702803712504,10.2466710146307,23.3376697765102
"simple","Fixed effects only","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.94194718916841,"C","Seedling",6.07693532804949,1.63965074639878,20.1415330046071,4.60466133373123,12.3262711360836
"simple","Fixed effects only","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.94194718916841,"D","Acorn",4.06799935729974,1.13533805578061,14.9724475747012,2.75492231885399,7.76543805987658
"simple","Fixed effects only","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.94194718916841,"E","Seedbank",3.43224505907702,0.901186237445447,12.2176717664711,2.28734218883304,6.53978543310338
"simple","Fixed effects only","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.94194718916841,"R","Reference",15.3311485238895,5.32080728806281,46.3455871213031,11.3670426530634,24.9607269890084
"strip.random","Strip random effects","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.94194718916841,"A","Balled-and-burlapped",2.11644858986306,0.621951364956331,8.20317161616945,2.03784715903589,4.83551839694374
"strip.random","Strip random effects","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.94194718916841,"B","Bareroot",11.5121903314254,2.95666801930504,40.5120681184365,8.44294430600644,22.5865419416417
"strip.random","Strip random effects","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.94194718916841,"C","Seedling",5.96572309351525,1.52464438695703,23.2088771975617,4.03803555045975,11.8633066893119
"strip.random","Strip random effects","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.94194718916841,"D","Acorn",4.34651314908755,1.06437010235992,16.6788583753899,2.78552421861447,8.42216123251911
"strip.random","Strip random effects","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.94194718916841,"E","Seedbank",3.65745084802004,0.88859779066633,13.8543187764487,2.3366118057033,6.98055002043157
"strip.random","Strip random effects","total.cwd.carbon","Coarse woody debris (>= 7.6 cm)",5.94194718916841,"R","Reference",13.0804017790981,3.52866204378315,48.8485891681242,8.70426492839301,23.6839458936605
"simple","Fixed effects only","total.snag.carbon","Standing dead trees",9.28865280278267,"A","Balled-and-burlapped",4.81186289800771,2.77991616391255,8.47074752062867,4.02456635029988,6.29584611856469
"simple","Fixed effects only","total.snag.carbon","Standing dead trees",9.28865280278267,"B","Bareroot",32.0876872146993,17.0089304943925,59.3244210685909,24.4859457511832,40.1307049748859
"simple","Fixed effects only","total.snag.carbon","Standing dead trees",9.28865280278267,"C","Seedling",12.0181025699859,5.13507765933702,28.8780078580826,9.64367727278588,18.4633800965098
"simple","Fixed effects only","total.snag.carbon","Standing dead trees",9.28865280278267,"D","Acorn",5.45649318403592,1.89011236183246,15.9631684944394,4.15120678602266,9.54414159770638
"simple","Fixed effects only","total.snag.carbon","Standing dead trees",9.28865280278267,"E","Seedbank",3.52164389962488,1.15111094689044,10.710311249913,2.53810842771564,6.25896494952086
"simple","Fixed effects only","total.snag.carbon","Standing dead trees",9.28865280278267,"R","Reference",41.9185449910049,23.2481697123829,77.16110546176,31.8287848016942,51.3027178254037
"strip.random","Strip random effects","total.snag.carbon","Standing dead trees",9.28865280278267,"A","Balled-and-burlapped",4.50645779118546,2.31693569949213,8.68501548245717,3.72211375967628,6.24254818850404
"strip.random","Strip random effects","total.snag.carbon","Standing dead trees",9.28865280278267,"B","Bareroot",29.8443463305427,13.73148986936,64.6028601931277,22.4205854427128,40.5907953241432
"strip.random","Strip random effects","total.snag.carbon","Standing dead trees",9.28865280278267,"C","Seedling",11.9914538415309,4.71698648232611,31.683088356783,9.33103662637323,19.1199208333079
"strip.random","Strip random effects","total.snag.carbon","Standing dead trees",9.28865280278267,"D","Acorn",5.50236040334423,1.72244172232463,16.874349692707,3.94493934897745,9.66254498324609
"strip.random","Strip random effects","total.snag.carbon","Standing dead trees",9.28865280278267,"E","Seedbank",3.53532913448788,1.06669328326789,10.9684399216202,2.42867687157951,6.18420768492106
"strip.random","Strip random effects","total.snag.carbon","Standing dead trees",9.28865280278267,"R","Reference",35.3044747238165,14.6427588268631,84.992129543964,27.7941578381162,52.8246253492483
"simple","Fixed effects only","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.2745648170233,"A","Balled-and-burlapped",5.27168411341488,2.28751410981919,12.5335981094916,4.15151044926684,8.28079113014954
"simple","Fixed effects only","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.2745648170233,"B","Bareroot",9.71329710861955,2.74071834648717,36.547493443255,6.85838420875185,19.0654365322877
"simple","Fixed effects only","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.2745648170233,"C","Seedling",5.78216512128336,1.6603636955313,21.9795041213544,3.66388108857513,10.3604261644954
"simple","Fixed effects only","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.2745648170233,"D","Acorn",5.50341710595031,1.47664773314269,19.7586524695296,3.48770852537761,9.98654349073309
"simple","Fixed effects only","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.2745648170233,"E","Seedbank",5.51468558188093,1.53499759256508,19.9162717244628,3.51475423780727,9.97751528169468
"simple","Fixed effects only","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.2745648170233,"R","Reference",79.2588149983499,33.2950781004279,194.401229499692,52.1695015153499,106.379286894939
"strip.random","Strip random effects","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.2745648170233,"A","Balled-and-burlapped",0.991722204124013,0.0980445668926408,11.3402414362,0.853111649619549,5.30024479555371
"strip.random","Strip random effects","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.2745648170233,"B","Bareroot",11.1000574929362,2.4672103915777,51.0105438890652,6.111323531879,20.827191284496
"strip.random","Strip random effects","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.2745648170233,"C","Seedling",7.27647783943093,1.55069730825411,31.2526867156905,4.07882581629657,13.7932713280083
"strip.random","Strip random effects","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.2745648170233,"D","Acorn",7.54456156755164,1.67270373364044,35.9961282355615,4.32819440030919,14.9588422298987
"strip.random","Strip random effects","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.2745648170233,"E","Seedbank",7.14730355815018,1.60921662220403,32.2636814150026,4.02803867582698,13.5559247323218
"strip.random","Strip random effects","snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)",10.2745648170233,"R","Reference",28.6647567263403,5.54485026635742,146.860119774364,16.4814133375291,66.0717486810394
"simple","Fixed effects only","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",3.76478022341572,"A","Balled-and-burlapped",1.91165933001147,0.836728252687203,4.61423133583819,1.50724657731336,3.02562932081644
"simple","Fixed effects only","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",3.76478022341572,"B","Bareroot",3.47658579515611,0.941319040536291,12.6010425524003,2.46329408827358,6.96699090925894
"simple","Fixed effects only","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",3.76478022341572,"C","Seedling",2.11660100364919,0.596174398736321,7.83586801070143,1.38777775951044,3.95868022744067
"simple","Fixed effects only","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",3.76478022341572,"D","Acorn",2.0248257067841,0.559064853797803,7.42792908081798,1.24922370851816,3.57578591333252
"simple","Fixed effects only","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",3.76478022341572,"E","Seedbank",2.03279990334128,0.581628000297386,7.49854340174986,1.34876208892104,3.79006431624632
"simple","Fixed effects only","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",3.76478022341572,"R","Reference",29.9542035600395,11.9722496127097,70.5591918870977,19.6339881313161,40.1972972631938
"strip.random","Strip random effects","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",3.76478022341572,"A","Balled-and-burlapped",0.350585959306724,0.033303054416722,3.93964686518651,0.307148257848741,1.95817917717492
"strip.random","Strip random effects","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",3.76478022341572,"B","Bareroot",4.00853177372238,0.885065044510026,17.758757139495,2.16637597054979,7.30256842999801
"strip.random","Strip random effects","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",3.76478022341572,"C","Seedling",2.6953269428708,0.585895118773961,11.9518321448959,1.40615559267712,4.78264591864666
"strip.random","Strip random effects","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",3.76478022341572,"D","Acorn",2.79020331704389,0.610715882549077,13.2385766106132,1.55482754707162,5.37749781855963
"strip.random","Strip random effects","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",3.76478022341572,"E","Seedbank",2.62608860929454,0.565751670628867,11.6436201550741,1.46303895963138,4.94627697616516
"strip.random","Strip random effects","snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)",3.76478022341572,"R","Reference",10.5547670435414,2.01369031843799,54.5800692242678,6.39474414277384,25.7306219863478
"simple","Fixed effects only","total.abg.wood.carbon","Aboveground woody biomass",80.2405982212329,"A","Balled-and-burlapped",77.7098981316124,39.1362002097515,155.110551828531,72.735418141974,121.601456223793
"simple","Fixed effects only","total.abg.wood.carbon","Aboveground woody biomass",80.2405982212329,"B","Bareroot",47.3563071964895,17.225901404471,143.349071776316,33.3307516815651,74.8388051532963
"simple","Fixed effects only","total.abg.wood.carbon","Aboveground woody biomass",80.2405982212329,"C","Seedling",136.134906588094,63.278302018685,310.967523746952,93.8394515312253,169.761004996467
"simple","Fixed effects only","total.abg.wood.carbon","Aboveground woody biomass",80.2405982212329,"D","Acorn",39.6835719136004,12.9667155546948,118.244622585285,28.2148565484609,66.3805908043942
"simple","Fixed effects only","total.abg.wood.carbon","Aboveground woody biomass",80.2405982212329,"E","Seedbank",32.5018980854006,10.5725227913069,104.324119528675,22.0464705881732,54.3894347508235
"simple","Fixed effects only","total.abg.wood.carbon","Aboveground woody biomass",80.2405982212329,"R","Reference",64.2045845381391,23.9840374773816,180.030603574152,46.5524730536504,97.7353676958159
"strip.random","Strip random effects","total.abg.wood.carbon","Aboveground woody biomass",80.2405982212329,"A","Balled-and-burlapped",61.4518510962074,26.0030995164202,149.15071883325,55.1341212645364,106.049602430846
"strip.random","Strip random effects","total.abg.wood.carbon","Aboveground woody biomass",80.2405982212329,"B","Bareroot",49.8895836914576,15.2256422908653,152.212372587025,32.9359697598802,80.5558262188321
"strip.random","Strip random effects","total.abg.wood.carbon","Aboveground woody biomass",80.2405982212329,"C","Seedling",143.284566604279,57.5901405452147,366.053800908485,99.1414140136366,198.270581778812
"strip.random","Strip random effects","total.abg.wood.carbon","Aboveground woody biomass",80.2405982212329,"D","Acorn",43.7135400295061,13.0673156224525,143.52371317972,28.0255825438263,72.3521174522896
"strip.random","Strip random effects","total.abg.wood.carbon","Aboveground woody biomass",80.2405982212329,"E","Seedbank",34.8613349107199,10.1507444591068,117.83093805459,22.8370696294941,59.4747845170788
"strip.random","Strip random effects","total.abg.wood.carbon","Aboveground woody biomass",80.2405982212329,"R","Reference",72.3377373428621,22.7751007399601,228.840081162591,46.6677451602971,111.470130130354
"simple","Fixed effects only","total.bg.wood.carbon","Belowground woody biomass",16.4758546235681,"A","Balled-and-burlapped",15.9277030381048,8.1297732989962,31.5741458286083,14.8998977715094,24.9330249246314
"simple","Fixed effects only","total.bg.wood.carbon","Belowground woody biomass",16.4758546235681,"B","Bareroot",9.83098974018211,3.36000287492924,28.4737850579038,7.11838343940545,16.154779570184
"simple","Fixed effects only","total.bg.wood.carbon","Belowground woody biomass",16.4758546235681,"C","Seedling",28.3675867504206,13.0862251674128,64.1530062563959,19.3284918872742,34.8700207015118
"simple","Fixed effects only","total.bg.wood.carbon","Belowground woody biomass",16.4758546235681,"D","Acorn",8.18724331611149,2.7796171304098,25.4293172789842,5.47969970984788,12.8685688944692
"simple","Fixed effects only","total.bg.wood.carbon","Belowground woody biomass",16.4758546235681,"E","Seedbank",6.65973360974525,2.12489413151391,20.5848600123305,4.81496163258955,11.759461220354
"simple","Fixed effects only","total.bg.wood.carbon","Belowground woody biomass",16.4758546235681,"R","Reference",13.3567424738069,5.20077880326284,37.4944025041511,9.39408397631611,19.7145720166717
"strip.random","Strip random effects","total.bg.wood.carbon","Belowground woody biomass",16.4758546235681,"A","Balled-and-burlapped",12.6109406025017,5.38899678122563,30.4003749810244,11.3320720852727,21.6396732797337
"strip.random","Strip random effects","total.bg.wood.carbon","Belowground woody biomass",16.4758546235681,"B","Bareroot",10.4437447067477,3.36754664699398,33.5140080296897,6.98654913354367,16.9927205502834
"strip.random","Strip random effects","total.bg.wood.carbon","Belowground woody biomass",16.4758546235681,"C","Seedling",29.666620688575,12.4668067899136,77.7893735084601,19.9538717402845,39.8259456485695
"strip.random","Strip random effects","total.bg.wood.carbon","Belowground woody biomass",16.4758546235681,"D","Acorn",8.96950691526434,2.7854236131694,30.8527778273746,5.61212305761373,14.2950291244412
"strip.random","Strip random effects","total.bg.wood.carbon","Belowground woody biomass",16.4758546235681,"E","Seedbank",7.17728109632774,2.12196396607559,24.4406609361239,4.61266361831814,12.0699027788428
"strip.random","Strip random effects","total.bg.wood.carbon","Belowground woody biomass",16.4758546235681,"R","Reference",14.9862357247412,4.77010960100255,47.4867423924473,9.65469768400365,23.1552288809222
"simple","Fixed effects only","total.live.carbon","Total live vegetation",97.3519786250479,"A","Balled-and-burlapped",94.9944229151586,48.9695030113179,189.77705903995,87.8524694227851,146.237546703803
"simple","Fixed effects only","total.live.carbon","Total live vegetation",97.3519786250479,"B","Bareroot",57.2453213724991,20.5724997504212,172.157278554625,40.5919423303998,91.5153393342507
"simple","Fixed effects only","total.live.carbon","Total live vegetation",97.3519786250479,"C","Seedling",165.459528637318,77.607312574707,369.293111393652,115.171151057958,206.935010058598
"simple","Fixed effects only","total.live.carbon","Total live vegetation",97.3519786250479,"D","Acorn",48.046943909257,15.5618965546275,138.800065985995,32.5686449612831,76.8083779096656
"simple","Fixed effects only","total.live.carbon","Total live vegetation",97.3519786250479,"E","Seedbank",39.4500873270604,12.4097754697406,120.159958190381,27.0213066351613,66.0079398815083
"simple","Fixed effects only","total.live.carbon","Total live vegetation",97.3519786250479,"R","Reference",78.4689205977771,30.4618116509946,212.481566391109,57.4743957051272,118.659420120592
"strip.random","Strip random effects","total.live.carbon","Total live vegetation",97.3519786250479,"A","Balled-and-burlapped",73.7777442500335,31.9607602498045,181.418871463044,68.4431965438322,130.858026077683
"strip.random","Strip random effects","total.live.carbon","Total live vegetation",97.3519786250479,"B","Bareroot",60.9774165297051,19.5488261385693,194.539085845947,39.6800718864625,96.3829661509892
"strip.random","Strip random effects","total.live.carbon","Total live vegetation",97.3519786250479,"C","Seedling",171.799756660325,70.6181278145723,448.774372772914,116.270190401715,232.395970493606
"strip.random","Strip random effects","total.live.carbon","Total live vegetation",97.3519786250479,"D","Acorn",52.9261923900039,16.2328851515807,177.133962414433,34.1333221995473,86.8731424101235
"strip.random","Strip random effects","total.live.carbon","Total live vegetation",97.3519786250479,"E","Seedbank",42.5707666089169,12.582831879838,143.62158848136,27.1664523918676,70.735498091144
"strip.random","Strip random effects","total.live.carbon","Total live vegetation",97.3519786250479,"R","Reference",88.2374313373642,28.4337788597062,283.504383344109,58.9933554325722,141.499704364789
"simple","Fixed effects only","total.dead.carbon","Total dead vegetation",20.7748721693048,"A","Balled-and-burlapped",11.3500502701559,6.98200812465683,18.8262898496171,9.63553544241665,14.3736151703629
"simple","Fixed effects only","total.dead.carbon","Total dead vegetation",20.7748721693048,"B","Bareroot",68.5553330067491,40.2467670200338,119.85338035443,53.577203692047,82.7163523151203
"simple","Fixed effects only","total.dead.carbon","Total dead vegetation",20.7748721693048,"C","Seedling",33.2507724450504,17.1468915590979,66.4106563772504,26.8611660219504,45.1966867394315
"simple","Fixed effects only","total.dead.carbon","Total dead vegetation",20.7748721693048,"D","Acorn",12.9865589439529,5.05896488607861,33.7254287995282,10.4409566321914,21.8426500531603
"simple","Fixed effects only","total.dead.carbon","Total dead vegetation",20.7748721693048,"E","Seedbank",9.14657874242901,3.16967628482682,24.5546680875203,6.88805645209452,15.5391385650382
"simple","Fixed effects only","total.dead.carbon","Total dead vegetation",20.7748721693048,"R","Reference",73.6717970251666,42.9038503601241,126.285486662772,56.820138653301,87.3567717274008
"strip.random","Strip random effects","total.dead.carbon","Total dead vegetation",20.7748721693048,"A","Balled-and-burlapped",11.2814177706852,6.62377695317009,19.3682040074556,9.51092447910398,14.6591979929616
"strip.random","Strip random effects","total.dead.carbon","Total dead vegetation",20.7748721693048,"B","Bareroot",65.7136315138154,35.3343132550355,122.244217852318,51.1596817495057,83.173197064545
"strip.random","Strip random effects","total.dead.carbon","Total dead vegetation",20.7748721693048,"C","Seedling",31.8598265812396,15.2207989254438,67.8715191126244,25.0759533257229,44.6203533204057
"strip.random","Strip random effects","total.dead.carbon","Total dead vegetation",20.7748721693048,"D","Acorn",12.7871910879007,4.68734859822147,34.9684956302297,9.94728441384081,21.7969328858256
"strip.random","Strip random effects","total.dead.carbon","Total dead vegetation",20.7748721693048,"E","Seedbank",9.1144250850846,3.20024937572219,27.009277903047,6.7657625385138,15.8159981573273
"strip.random","Strip random effects","total.dead.carbon","Total dead vegetation",20.7748721693048,"R","Reference",68.9393487393143,35.3027651044998,136.583634052432,53.8643749479834,90.3636769516046
"simple","Fixed effects only","total.vegetation.carbon","Total vegetation",118.126850794353,"A","Balled-and-burlapped",116.616516111657,67.1028798294369,208.183044054554,109.042990709803,167.810055431954
"simple","Fixed effects only","total.vegetation.carbon","Total vegetation",118.126850794353,"B","Bareroot",87.6287476823444,35.1532072466782,208.692615930103,65.7320869076419,127.272185263947
"simple","Fixed effects only","total.vegetation.carbon","Total vegetation",118.126850794353,"C","Seedling",189.31603275956,97.4384985624489,379.334188088462,135.437303270107,225.768932735094
"simple","Fixed effects only","total.vegetation.carbon","Total vegetation",118.126850794353,"D","Acorn",55.7282603780978,19.8615385705216,153.400217583144,40.3101594211922,88.7834693817779
"simple","Fixed effects only","total.vegetation.carbon","Total vegetation",118.126850794353,"E","Seedbank",44.5672528524329,15.3004635605579,130.890438009271,31.2397820479897,72.435146864597
"simple","Fixed effects only","total.vegetation.carbon","Total vegetation",118.126850794353,"R","Reference",118.383689115099,53.5114153308688,264.759358587567,89.258226484338,162.262568075657
"strip.random","Strip random effects","total.vegetation.carbon","Total vegetation",118.126850794353,"A","Balled-and-burlapped",100.413386211803,51.1136089726231,203.120720990105,90.0904218408889,152.491138587615
"strip.random","Strip random effects","total.vegetation.carbon","Total vegetation",118.126850794353,"B","Bareroot",91.2797359762017,34.2161808552233,242.522484665028,66.8413182778238,139.909190801623
"strip.random","Strip random effects","total.vegetation.carbon","Total vegetation",118.126850794353,"C","Seedling",197.08294482601,88.6352303231934,438.108768211593,137.551715131758,250.712387940201
"strip.random","Strip random effects","total.vegetation.carbon","Total vegetation",118.126850794353,"D","Acorn",59.6587479362749,19.3545583037218,177.47779641035,41.1226571623676,96.3913647515574
"strip.random","Strip random effects","total.vegetation.carbon","Total vegetation",118.126850794353,"E","Seedbank",46.5889853141415,14.6478441672259,143.311477731228,31.3683418977166,77.1702824405472
"strip.random","Strip random effects","total.vegetation.carbon","Total vegetation",118.126850794353,"R","Reference",128.663026007551,52.0002157113074,357.817315981406,89.2230743832831,183.460954599878
"simple","Fixed effects only","total.ecosystem.carbon","Total ecosystem",228.608160270184,"A","Balled-and-burlapped",255.274440437655,193.475408673212,340.977575305059,238.910963995705,296.703854137566
"simple","Fixed effects only","total.ecosystem.carbon","Total ecosystem",228.608160270184,"B","Bareroot",179.230336057276,114.646420927707,290.568423055631,152.866617347413,216.23972105588
"simple","Fixed effects only","total.ecosystem.carbon","Total ecosystem",228.608160270184,"C","Seedling",276.652173298426,191.548239845725,402.16299030536,235.551021310901,312.893167938062
"simple","Fixed effects only","total.ecosystem.carbon","Total ecosystem",228.608160270184,"D","Acorn",127.475887792392,72.480111607065,226.261135495205,108.185520672685,165.278490015845
"simple","Fixed effects only","total.ecosystem.carbon","Total ecosystem",228.608160270184,"E","Seedbank",117.892145909888,66.8448999669027,219.37690045457,100.248435515522,155.867731569347
"simple","Fixed effects only","total.ecosystem.carbon","Total ecosystem",228.608160270184,"R","Reference",227.22987797901,151.24529454729,340.231559495051,193.158952904074,263.247310100584
"strip.random","Strip random effects","total.ecosystem.carbon","Total ecosystem",228.608160270184,"A","Balled-and-burlapped",243.833504712066,170.018732402082,346.338444253653,225.225952006777,294.08198575707
"strip.random","Strip random effects","total.ecosystem.carbon","Total ecosystem",228.608160270184,"B","Bareroot",183.413506403396,108.350481365513,317.079586470656,151.521087405634,226.42008290348
"strip.random","Strip random effects","total.ecosystem.carbon","Total ecosystem",228.608160270184,"C","Seedling",283.328141806841,180.284341806969,452.065535506884,233.696353765089,329.189713211041
"strip.random","Strip random effects","total.ecosystem.carbon","Total ecosystem",228.608160270184,"D","Acorn",130.796635719437,70.289724828598,253.897078968756,105.695462834764,170.592145580616
"strip.random","Strip random effects","total.ecosystem.carbon","Total ecosystem",228.608160270184,"E","Seedbank",120.644788673112,62.8596987310786,229.011504559225,98.0546596584563,160.344064739058
"strip.random","Strip random effects","total.ecosystem.carbon","Total ecosystem",228.608160270184,"R","Reference",235.904486864702,138.859894460166,400.849163830878,190.566003402645,283.550196802777
